,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38676,M,2392,5,1752386127237,34.69567,-90.37648,Entergy,2025-07-13 05:55:50.716644
1,39041,M,1714,1,1752386127237,32.39696,-90.45493,Entergy,2025-07-13 05:55:50.716644
2,39046,M,10258,1,1752386127237,32.61025,-90.01947,Entergy,2025-07-13 05:55:50.716644
3,39051,M,2653,98,1752386127237,32.76198,-89.50652,Entergy,2025-07-13 05:55:50.716644
4,39072,M,29,1,1752386127237,,,Entergy,2025-07-13 05:55:50.716644
5,39154,M,4344,19,1752386127237,32.23029,-90.41145,Entergy,2025-07-13 05:55:50.716644
6,39170,M,4835,3,1752386127237,32.12449,-90.32042,Entergy,2025-07-13 05:55:50.716644
7,39175,M,1916,25,1752386127237,32.11252,-90.61849,Entergy,2025-07-13 05:55:50.716644
8,39176,M,858,37,1752386127237,33.31617,-89.72939,Entergy,2025-07-13 05:55:50.716644
9,39180,M,15635,26,1752386127237,32.29153,-90.85439,Entergy,2025-07-13 05:55:50.716644
10,39204,M,7024,1,1752386127237,32.28104,-90.22943,Entergy,2025-07-13 05:55:50.716644
11,39206,M,10907,1,1752386127237,32.36569,-90.17494,Entergy,2025-07-13 05:55:50.716644
12,39209,M,11591,10,1752386127237,32.32817,-90.26082,Entergy,2025-07-13 05:55:50.716644
13,39213,M,8995,23,1752386127237,32.36139,-90.22258,Entergy,2025-07-13 05:55:50.716644
14,39645,M,1170,1,1752386127237,31.16462,-90.80817,Entergy,2025-07-13 05:55:50.716644
15,OTHER,M,2,2,1752386127237,,,Entergy,2025-07-13 05:55:50.716644
