,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38671,M,21249,2,1752087267377,34.96785,-89.99781,Entergy,2025-07-09 18:54:47.681286
1,38746,M,314,32,1752087267377,33.94545,-90.94579,Entergy,2025-07-09 18:54:47.681286
2,38753,M,631,1,1752087267377,33.34993,-90.58997,Entergy,2025-07-09 18:54:47.681286
3,38756,M,957,1,1752087267377,33.40456,-90.89839,Entergy,2025-07-09 18:54:47.681286
4,38761,M,890,1,1752087267377,33.45302,-90.50088,Entergy,2025-07-09 18:54:47.681286
5,38773,M,802,4,1752087267377,33.59786,-90.76412,Entergy,2025-07-09 18:54:47.681286
6,38774,M,1027,3,1752087267377,33.95521,-90.76254,Entergy,2025-07-09 18:54:47.681286
7,38966,M,541,5,1752087267377,33.94469,-90.34876,Entergy,2025-07-09 18:54:47.681286
8,39041,M,1714,2,1752087267377,32.39696,-90.45493,Entergy,2025-07-09 18:54:47.681286
9,39042,M,11631,19,1752087267377,32.25413,-89.96423,Entergy,2025-07-09 18:54:47.681286
10,39046,M,10247,142,1752087267377,32.61025,-90.01947,Entergy,2025-07-09 18:54:47.681286
11,39059,M,4319,8,1752087267377,31.98759,-90.34964,Entergy,2025-07-09 18:54:47.681286
12,39066,M,2223,93,1752087267377,32.31083,-90.6138,Entergy,2025-07-09 18:54:47.681286
13,39069,M,1388,2,1752087267377,31.70656,-91.05229,Entergy,2025-07-09 18:54:47.681286
14,39110,M,23163,31,1752087267377,32.48981,-90.12691,Entergy,2025-07-09 18:54:47.681286
15,39114,M,1936,2,1752087267377,31.96276,-89.82873,Entergy,2025-07-09 18:54:47.681286
16,39120,M,11340,4,1752087267377,31.55832,-91.35712,Entergy,2025-07-09 18:54:47.681286
17,39145,M,1644,2,1752087267377,32.32186,-89.79919,Entergy,2025-07-09 18:54:47.681286
18,39154,M,4341,1,1752087267377,32.23029,-90.41145,Entergy,2025-07-09 18:54:47.681286
19,39157,M,15149,13,1752087267377,32.41771,-90.13496,Entergy,2025-07-09 18:54:47.681286
20,39175,M,1919,3,1752087267377,32.11252,-90.61849,Entergy,2025-07-09 18:54:47.681286
21,39180,M,15642,26,1752087267377,32.29153,-90.85439,Entergy,2025-07-09 18:54:47.681286
22,39183,M,5874,1,1752087267377,32.3882,-90.81591,Entergy,2025-07-09 18:54:47.681286
23,39209,M,11580,2,1752087267377,32.32817,-90.26082,Entergy,2025-07-09 18:54:47.681286
24,39211,M,13271,1,1752087267377,32.378,-90.13089,Entergy,2025-07-09 18:54:47.681286
25,39212,M,11931,1,1752087267377,32.24771,-90.25779,Entergy,2025-07-09 18:54:47.681286
26,39272,M,6127,3,1752087267377,32.19375,-90.26983,Entergy,2025-07-09 18:54:47.681286
27,39601,M,8041,4,1752087267377,31.57434,-90.46337,Entergy,2025-07-09 18:54:47.681286
28,39645,M,1169,2,1752087267377,31.16462,-90.80817,Entergy,2025-07-09 18:54:47.681286
29,OTHER,M,2,2,1752087267377,,,Entergy,2025-07-09 18:54:47.681286
