,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38632,M,13799,2,1752176547470,34.81929,-89.99467,Entergy,2025-07-10 19:43:27.398767
1,38651,M,4616,13,1752176547470,34.88966,-89.97803,Entergy,2025-07-10 19:43:27.398767
2,38654,M,1496,1,1752176547470,34.95263,-89.83811,Entergy,2025-07-10 19:43:27.398767
3,38746,M,314,1,1752176547470,33.94545,-90.94579,Entergy,2025-07-10 19:43:27.398767
4,39059,M,4319,49,1752176547470,31.98759,-90.34964,Entergy,2025-07-10 19:43:27.398767
5,39083,M,2732,9,1752176547470,31.8648,-90.41504,Entergy,2025-07-10 19:43:27.398767
6,39111,M,2202,1,1752176547470,31.87483,-89.72898,Entergy,2025-07-10 19:43:27.398767
7,39145,M,1644,10,1752176547470,32.32186,-89.79919,Entergy,2025-07-10 19:43:27.398767
8,39154,M,4341,3,1752176547470,32.23029,-90.41145,Entergy,2025-07-10 19:43:27.398767
9,39157,M,15149,1,1752176547470,32.41771,-90.13496,Entergy,2025-07-10 19:43:27.398767
10,39180,M,15642,26,1752176547470,32.29153,-90.85439,Entergy,2025-07-10 19:43:27.398767
11,39183,M,5874,1,1752176547470,32.3882,-90.81591,Entergy,2025-07-10 19:43:27.398767
12,39209,M,11580,1,1752176547470,32.32817,-90.26082,Entergy,2025-07-10 19:43:27.398767
13,39211,M,13271,1,1752176547470,32.378,-90.13089,Entergy,2025-07-10 19:43:27.398767
14,39212,M,11931,1,1752176547470,32.24771,-90.25779,Entergy,2025-07-10 19:43:27.398767
15,39218,M,3622,12,1752176547470,32.22382,-90.15997,Entergy,2025-07-10 19:43:27.398767
16,39272,M,6127,1,1752176547470,32.19375,-90.26983,Entergy,2025-07-10 19:43:27.398767
17,39638,M,1630,45,1752176547470,31.19926,-91.0112,Entergy,2025-07-10 19:43:27.398767
18,39645,M,1169,61,1752176547470,31.16462,-90.80817,Entergy,2025-07-10 19:43:27.398767
19,39663,M,183,1,1752176547470,31.60547,-90.00088,Entergy,2025-07-10 19:43:27.398767
20,OTHER,M,1,1,1752176547470,,,Entergy,2025-07-10 19:43:27.398767
