,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38671,M,21249,2,1752084627349,34.96785,-89.99781,Entergy,2025-07-09 18:11:19.772448
1,38746,M,314,32,1752084627349,33.94545,-90.94579,Entergy,2025-07-09 18:11:19.772448
2,38753,M,631,1,1752084627349,33.34993,-90.58997,Entergy,2025-07-09 18:11:19.772448
3,38773,M,802,4,1752084627349,33.59786,-90.76412,Entergy,2025-07-09 18:11:19.772448
4,38774,M,1027,3,1752084627349,33.95521,-90.76254,Entergy,2025-07-09 18:11:19.772448
5,38966,M,541,5,1752084627349,33.94469,-90.34876,Entergy,2025-07-09 18:11:19.772448
6,39041,M,1714,2,1752084627349,32.39696,-90.45493,Entergy,2025-07-09 18:11:19.772448
7,39042,M,11631,19,1752084627349,32.25413,-89.96423,Entergy,2025-07-09 18:11:19.772448
8,39059,M,4319,5,1752084627349,31.98759,-90.34964,Entergy,2025-07-09 18:11:19.772448
9,39063,M,565,1,1752084627349,33.09069,-89.87462,Entergy,2025-07-09 18:11:19.772448
10,39066,M,2223,94,1752084627349,32.31083,-90.6138,Entergy,2025-07-09 18:11:19.772448
11,39069,M,1388,2,1752084627349,31.70656,-91.05229,Entergy,2025-07-09 18:11:19.772448
12,39083,M,2732,6,1752084627349,31.8648,-90.41504,Entergy,2025-07-09 18:11:19.772448
13,39114,M,1936,2,1752084627349,31.96276,-89.82873,Entergy,2025-07-09 18:11:19.772448
14,39116,M,447,1,1752084627349,31.86777,-89.56243,Entergy,2025-07-09 18:11:19.772448
15,39145,M,1644,2,1752084627349,32.32186,-89.79919,Entergy,2025-07-09 18:11:19.772448
16,39154,M,4341,1,1752084627349,32.23029,-90.41145,Entergy,2025-07-09 18:11:19.772448
17,39157,M,15149,13,1752084627349,32.41771,-90.13496,Entergy,2025-07-09 18:11:19.772448
18,39169,M,898,4,1752084627349,33.17296,-90.22671,Entergy,2025-07-09 18:11:19.772448
19,39175,M,1919,3,1752084627349,32.11252,-90.61849,Entergy,2025-07-09 18:11:19.772448
20,39180,M,15642,40,1752084627349,32.29153,-90.85439,Entergy,2025-07-09 18:11:19.772448
21,39209,M,11580,3,1752084627349,32.32817,-90.26082,Entergy,2025-07-09 18:11:19.772448
22,39211,M,13271,2,1752084627349,32.378,-90.13089,Entergy,2025-07-09 18:11:19.772448
23,39232,M,6111,2,1752084627349,32.3404,-90.06563,Entergy,2025-07-09 18:11:19.772448
24,39631,M,1909,1,1752084627349,31.0747,-91.08889,Entergy,2025-07-09 18:11:19.772448
25,39645,M,1169,1,1752084627349,31.16462,-90.80817,Entergy,2025-07-09 18:11:19.772448
26,39648,M,7550,1,1752084627349,31.23154,-90.44124,Entergy,2025-07-09 18:11:19.772448
27,OTHER,M,2,2,1752084627349,,,Entergy,2025-07-09 18:11:19.772448
