,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38626,M,229,1,1752382707161,34.51057,-90.42836,Entergy,2025-07-13 04:58:43.412961
1,38676,M,2392,14,1752382707161,34.69567,-90.37648,Entergy,2025-07-13 04:58:43.412961
2,39046,M,10258,42,1752382707161,32.61025,-90.01947,Entergy,2025-07-13 04:58:43.412961
3,39051,M,2653,98,1752382707161,32.76198,-89.50652,Entergy,2025-07-13 04:58:43.412961
4,39072,M,29,1,1752382707161,,,Entergy,2025-07-13 04:58:43.412961
5,39154,M,4344,19,1752382707161,32.23029,-90.41145,Entergy,2025-07-13 04:58:43.412961
6,39170,M,4835,37,1752382707161,32.12449,-90.32042,Entergy,2025-07-13 04:58:43.412961
7,39174,M,55,3,1752382707161,32.40023,-90.15762,Entergy,2025-07-13 04:58:43.412961
8,39175,M,1916,25,1752382707161,32.11252,-90.61849,Entergy,2025-07-13 04:58:43.412961
9,39176,M,858,37,1752382707161,33.31617,-89.72939,Entergy,2025-07-13 04:58:43.412961
10,39180,M,15635,26,1752382707161,32.29153,-90.85439,Entergy,2025-07-13 04:58:43.412961
11,39204,M,7024,1,1752382707161,32.28104,-90.22943,Entergy,2025-07-13 04:58:43.412961
12,39206,M,10907,1,1752382707161,32.36569,-90.17494,Entergy,2025-07-13 04:58:43.412961
13,39209,M,11591,7,1752382707161,32.32817,-90.26082,Entergy,2025-07-13 04:58:43.412961
14,39213,M,8995,26,1752382707161,32.36139,-90.22258,Entergy,2025-07-13 04:58:43.412961
15,39474,M,633,6,1752382707161,31.61142,-89.85772,Entergy,2025-07-13 04:58:43.412961
16,39645,M,1170,1,1752382707161,31.16462,-90.80817,Entergy,2025-07-13 04:58:43.412961
17,OTHER,M,2,2,1752382707161,,,Entergy,2025-07-13 04:58:43.412961
