zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled,percentageWithoutPower
38626,M,229,1,1752527247367,34.51057,-90.42836,Entergy,2025-07-14 21:07:55.521647,0.44%
38637,M,10252,65,1752527247367,34.95034,-90.04785,Entergy,2025-07-14 21:07:55.521647,0.63%
38641,M,1036,1,1752527247367,34.88964,-90.14628,Entergy,2025-07-14 21:07:55.521647,0.1%
38668,M,5405,1,1752527247367,34.61304,-89.95535,Entergy,2025-07-14 21:07:55.521647,0.02%
38671,M,21266,2,1752527247367,34.96785,-89.99781,Entergy,2025-07-14 21:07:55.521647,0.01%
38680,M,3301,1,1752527247367,34.95546,-90.12808,Entergy,2025-07-14 21:07:55.521647,0.03%
38720,M,151,1,1752527247367,34.12029,-90.74997,Entergy,2025-07-14 21:07:55.521647,0.66%
38751,M,3667,13,1752527247367,33.44858,-90.65153,Entergy,2025-07-14 21:07:55.521647,0.35%
38769,M,1173,1,1752527247367,33.85364,-91.02217,Entergy,2025-07-14 21:07:55.521647,0.09%
39042,M,11629,2,1752527247367,32.25413,-89.96423,Entergy,2025-07-14 21:07:55.521647,0.02%
39045,M,749,6,1752527247367,32.78181,-89.83867,Entergy,2025-07-14 21:07:55.521647,0.8%
39046,M,10258,1,1752527247367,32.61025,-90.01947,Entergy,2025-07-14 21:07:55.521647,0.01%
39051,M,2653,28,1752527247367,32.76198,-89.50652,Entergy,2025-07-14 21:07:55.521647,1.06%
39056,M,13099,1,1752527247367,32.34746,-90.32415,Entergy,2025-07-14 21:07:55.521647,0.01%
39083,M,2731,1,1752527247367,31.8648,-90.41504,Entergy,2025-07-14 21:07:55.521647,0.04%
39090,M,2068,2,1752527247367,33.02358,-89.56855,Entergy,2025-07-14 21:07:55.521647,0.1%
39110,M,23174,3,1752527247367,32.48981,-90.12691,Entergy,2025-07-14 21:07:55.521647,0.01%
39114,M,1932,1,1752527247367,31.96276,-89.82873,Entergy,2025-07-14 21:07:55.521647,0.05%
39120,M,11331,18,1752527247367,31.55832,-91.35712,Entergy,2025-07-14 21:07:55.521647,0.16%
39146,M,890,5,1752527247367,32.88834,-89.97759,Entergy,2025-07-14 21:07:55.521647,0.56%
39157,M,15159,2,1752527247367,32.41771,-90.13496,Entergy,2025-07-14 21:07:55.521647,0.01%
39167,M,145,3,1752527247367,32.09513,-90.04292,Entergy,2025-07-14 21:07:55.521647,2.07%
39169,M,890,352,1752527247367,33.17296,-90.22671,Entergy,2025-07-14 21:07:55.521647,39.55%
39170,M,4835,1,1752527247367,32.12449,-90.32042,Entergy,2025-07-14 21:07:55.521647,0.02%
39180,M,15635,28,1752527247367,32.29153,-90.85439,Entergy,2025-07-14 21:07:55.521647,0.18%
39206,M,10907,1,1752527247367,32.36569,-90.17494,Entergy,2025-07-14 21:07:55.521647,0.01%
39208,M,10912,16,1752527247367,32.27003,-90.11125,Entergy,2025-07-14 21:07:55.521647,0.15%
39211,M,13279,5,1752527247367,32.378,-90.13089,Entergy,2025-07-14 21:07:55.521647,0.04%
39212,M,11940,38,1752527247367,32.24771,-90.25779,Entergy,2025-07-14 21:07:55.521647,0.32%
39218,M,3624,1,1752527247367,32.22382,-90.15997,Entergy,2025-07-14 21:07:55.521647,0.03%
39601,M,8039,33,1752527247367,31.57434,-90.46337,Entergy,2025-07-14 21:07:55.521647,0.41%
39631,M,1913,242,1752527247367,31.0747,-91.08889,Entergy,2025-07-14 21:07:55.521647,12.65%
39638,M,1629,51,1752527247367,31.19926,-91.0112,Entergy,2025-07-14 21:07:55.521647,3.13%
39645,M,1170,14,1752527247367,31.16462,-90.80817,Entergy,2025-07-14 21:07:55.521647,1.2%
39666,M,1190,1,1752527247367,31.28363,-90.46627,Entergy,2025-07-14 21:07:55.521647,0.08%
39669,M,1517,71,1752527247367,31.11944,-91.33087,Entergy,2025-07-14 21:07:55.521647,4.68%
OTHER,M,6,6,1752527247367,,,Entergy,2025-07-14 21:07:55.521647,100.0%
