,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38614,M,1020,1,1752438927276,34.19284,-90.57933,Entergy,2025-07-13 20:37:27.556388
1,38646,M,1332,4,1752438927276,34.26198,-90.2772,Entergy,2025-07-13 20:37:27.556388
2,38651,M,4614,5,1752438927276,34.88966,-89.97803,Entergy,2025-07-13 20:37:27.556388
3,38671,M,21266,92,1752438927276,34.96785,-89.99781,Entergy,2025-07-13 20:37:27.556388
4,38672,M,4582,3,1752438927276,34.94227,-89.95324,Entergy,2025-07-13 20:37:27.556388
5,38701,M,8272,6,1752438927276,33.3825,-91.05038,Entergy,2025-07-13 20:37:27.556388
6,38751,M,3667,1,1752438927276,33.44858,-90.65153,Entergy,2025-07-13 20:37:27.556388
7,39042,M,11629,10,1752438927276,32.25413,-89.96423,Entergy,2025-07-13 20:37:27.556388
8,39054,M,323,1,1752438927276,32.7999,-90.9291,Entergy,2025-07-13 20:37:27.556388
9,39056,M,13099,185,1752438927276,32.34746,-90.32415,Entergy,2025-07-13 20:37:27.556388
10,39069,M,1381,16,1752438927276,31.70656,-91.05229,Entergy,2025-07-13 20:37:27.556388
11,39073,M,5348,29,1752438927276,32.12856,-90.11806,Entergy,2025-07-13 20:37:27.556388
12,39083,M,2731,5,1752438927276,31.8648,-90.41504,Entergy,2025-07-13 20:37:27.556388
13,39120,M,11331,44,1752438927276,31.55832,-91.35712,Entergy,2025-07-13 20:37:27.556388
14,39145,M,1647,2,1752438927276,32.32186,-89.79919,Entergy,2025-07-13 20:37:27.556388
15,39150,M,1055,1,1752438927276,31.95054,-90.97941,Entergy,2025-07-13 20:37:27.556388
16,39154,M,4344,16,1752438927276,32.23029,-90.41145,Entergy,2025-07-13 20:37:27.556388
17,39160,M,1250,15,1752438927276,33.02493,-89.75359,Entergy,2025-07-13 20:37:27.556388
18,39180,M,15635,587,1752438927276,32.29153,-90.85439,Entergy,2025-07-13 20:37:27.556388
19,39183,M,5878,2253,1752438927276,32.3882,-90.81591,Entergy,2025-07-13 20:37:27.556388
20,39191,M,1462,45,1752438927276,31.71464,-90.41356,Entergy,2025-07-13 20:37:27.556388
21,39204,M,7024,888,1752438927276,32.28104,-90.22943,Entergy,2025-07-13 20:37:27.556388
22,39209,M,11591,2,1752438927276,32.32817,-90.26082,Entergy,2025-07-13 20:37:27.556388
23,39474,M,633,1,1752438927276,31.61142,-89.85772,Entergy,2025-07-13 20:37:27.556388
24,39601,M,8039,149,1752438927276,31.57434,-90.46337,Entergy,2025-07-13 20:37:27.556388
25,39629,M,438,24,1752438927276,31.43926,-90.45589,Entergy,2025-07-13 20:37:27.556388
26,39638,M,1629,8,1752438927276,31.19926,-91.0112,Entergy,2025-07-13 20:37:27.556388
27,39645,M,1170,1,1752438927276,31.16462,-90.80817,Entergy,2025-07-13 20:37:27.556388
28,39647,M,586,1,1752438927276,31.48849,-90.69447,Entergy,2025-07-13 20:37:27.556388
29,39653,M,1073,2,1752438927276,31.4675,-90.88453,Entergy,2025-07-13 20:37:27.556388
30,39654,M,1007,6,1752438927276,31.57719,-90.14468,Entergy,2025-07-13 20:37:27.556388
31,39663,M,184,169,1752438927276,31.60547,-90.00088,Entergy,2025-07-13 20:37:27.556388
32,39665,M,38,6,1752438927276,31.64506,-90.21117,Entergy,2025-07-13 20:37:27.556388
33,OTHER,M,6,6,1752438927276,,,Entergy,2025-07-13 20:37:27.556388
