,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38626,M,229,1,1752504327274,34.51057,-90.42836,Entergy,2025-07-14 14:46:57.308250
1,38643,M,793,1,1752504327274,34.19806,-90.27725,Entergy,2025-07-14 14:46:57.308250
2,38671,M,21266,22,1752504327274,34.96785,-89.99781,Entergy,2025-07-14 14:46:57.308250
3,38703,M,4855,5,1752504327274,33.41501,-91.02296,Entergy,2025-07-14 14:46:57.308250
4,38732,M,6068,2,1752504327274,33.74259,-90.7197,Entergy,2025-07-14 14:46:57.308250
5,38737,M,1262,1,1752504327274,33.81211,-90.5291,Entergy,2025-07-14 14:46:57.308250
6,38774,M,1030,1,1752504327274,33.95521,-90.76254,Entergy,2025-07-14 14:46:57.308250
7,38901,M,9312,12,1752504327274,33.7712,-89.80364,Entergy,2025-07-14 14:46:57.308250
8,39042,M,11629,1,1752504327274,32.25413,-89.96423,Entergy,2025-07-14 14:46:57.308250
9,39044,M,582,3,1752504327274,32.0194,-89.95914,Entergy,2025-07-14 14:46:57.308250
10,39045,M,749,59,1752504327274,32.78181,-89.83867,Entergy,2025-07-14 14:46:57.308250
11,39046,M,10258,189,1752504327274,32.61025,-90.01947,Entergy,2025-07-14 14:46:57.308250
12,39051,M,2653,91,1752504327274,32.76198,-89.50652,Entergy,2025-07-14 14:46:57.308250
13,39054,M,323,1,1752504327274,32.7999,-90.9291,Entergy,2025-07-14 14:46:57.308250
14,39056,M,13099,24,1752504327274,32.34746,-90.32415,Entergy,2025-07-14 14:46:57.308250
15,39059,M,4318,38,1752504327274,31.98759,-90.34964,Entergy,2025-07-14 14:46:57.308250
16,39062,M,319,11,1752504327274,31.98261,-89.90166,Entergy,2025-07-14 14:46:57.308250
17,39063,M,563,41,1752504327274,33.09069,-89.87462,Entergy,2025-07-14 14:46:57.308250
18,39066,M,2221,42,1752504327274,32.31083,-90.6138,Entergy,2025-07-14 14:46:57.308250
19,39071,M,2916,62,1752504327274,32.54281,-90.31087,Entergy,2025-07-14 14:46:57.308250
20,39072,M,29,28,1752504327274,,,Entergy,2025-07-14 14:46:57.308250
21,39083,M,2731,1,1752504327274,31.8648,-90.41504,Entergy,2025-07-14 14:46:57.308250
22,39090,M,2068,2,1752504327274,33.02358,-89.56855,Entergy,2025-07-14 14:46:57.308250
23,39095,M,1741,1,1752504327274,33.10018,-90.06266,Entergy,2025-07-14 14:46:57.308250
24,39110,M,23174,126,1752504327274,32.48981,-90.12691,Entergy,2025-07-14 14:46:57.308250
25,39114,M,1932,12,1752504327274,31.96276,-89.82873,Entergy,2025-07-14 14:46:57.308250
26,39117,M,1709,7,1752504327274,32.33005,-89.67132,Entergy,2025-07-14 14:46:57.308250
27,39120,M,11331,21,1752504327274,31.55832,-91.35712,Entergy,2025-07-14 14:46:57.308250
28,39145,M,1647,2,1752504327274,32.32186,-89.79919,Entergy,2025-07-14 14:46:57.308250
29,39146,M,890,36,1752504327274,32.88834,-89.97759,Entergy,2025-07-14 14:46:57.308250
30,39150,M,1055,17,1752504327274,31.95054,-90.97941,Entergy,2025-07-14 14:46:57.308250
31,39154,M,4344,1,1752504327274,32.23029,-90.41145,Entergy,2025-07-14 14:46:57.308250
32,39157,M,15159,21,1752504327274,32.41771,-90.13496,Entergy,2025-07-14 14:46:57.308250
33,39160,M,1250,11,1752504327274,33.02493,-89.75359,Entergy,2025-07-14 14:46:57.308250
34,39167,M,145,7,1752504327274,32.09513,-90.04292,Entergy,2025-07-14 14:46:57.308250
35,39170,M,4835,410,1752504327274,32.12449,-90.32042,Entergy,2025-07-14 14:46:57.308250
36,39175,M,1916,3,1752504327274,32.11252,-90.61849,Entergy,2025-07-14 14:46:57.308250
37,39179,M,53,1,1752504327274,32.8078,-90.08968,Entergy,2025-07-14 14:46:57.308250
38,39180,M,15635,27,1752504327274,32.29153,-90.85439,Entergy,2025-07-14 14:46:57.308250
39,39183,M,5878,3,1752504327274,32.3882,-90.81591,Entergy,2025-07-14 14:46:57.308250
40,39191,M,1462,10,1752504327274,31.71464,-90.41356,Entergy,2025-07-14 14:46:57.308250
41,39204,M,7024,1,1752504327274,32.28104,-90.22943,Entergy,2025-07-14 14:46:57.308250
42,39209,M,11591,136,1752504327274,32.32817,-90.26082,Entergy,2025-07-14 14:46:57.308250
43,39211,M,13279,25,1752504327274,32.378,-90.13089,Entergy,2025-07-14 14:46:57.308250
44,39213,M,8995,3,1752504327274,32.36139,-90.22258,Entergy,2025-07-14 14:46:57.308250
45,39601,M,8039,75,1752504327274,31.57434,-90.46337,Entergy,2025-07-14 14:46:57.308250
46,39645,M,1170,1,1752504327274,31.16462,-90.80817,Entergy,2025-07-14 14:46:57.308250
47,39647,M,586,1,1752504327274,31.48849,-90.69447,Entergy,2025-07-14 14:46:57.308250
48,39652,M,1569,8,1752504327274,31.11097,-90.43057,Entergy,2025-07-14 14:46:57.308250
49,OTHER,M,10,10,1752504327274,,,Entergy,2025-07-14 14:46:57.308250
