,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38637,M,10258,11,1752248487308,34.95034,-90.04785,Entergy,2025-07-11 15:41:55.591934
1,38639,M,461,1,1752248487308,34.31985,-90.45642,Entergy,2025-07-11 15:41:55.591934
2,38671,M,21249,1,1752248487308,34.96785,-89.99781,Entergy,2025-07-11 15:41:55.591934
3,38746,M,314,1,1752248487308,33.94545,-90.94579,Entergy,2025-07-11 15:41:55.591934
4,38751,M,3671,1,1752248487308,33.44858,-90.65153,Entergy,2025-07-11 15:41:55.591934
5,38753,M,631,4,1752248487308,33.34993,-90.58997,Entergy,2025-07-11 15:41:55.591934
6,38963,M,660,1,1752248487308,34.01139,-90.43276,Entergy,2025-07-11 15:41:55.591934
7,39041,M,1714,4,1752248487308,32.39696,-90.45493,Entergy,2025-07-11 15:41:55.591934
8,39059,M,4319,1,1752248487308,31.98759,-90.34964,Entergy,2025-07-11 15:41:55.591934
9,39180,M,15642,26,1752248487308,32.29153,-90.85439,Entergy,2025-07-11 15:41:55.591934
10,39191,M,1462,2,1752248487308,31.71464,-90.41356,Entergy,2025-07-11 15:41:55.591934
11,39206,M,10907,6,1752248487308,32.36569,-90.17494,Entergy,2025-07-11 15:41:55.591934
12,39209,M,11580,1,1752248487308,32.32817,-90.26082,Entergy,2025-07-11 15:41:55.591934
13,39212,M,11931,1,1752248487308,32.24771,-90.25779,Entergy,2025-07-11 15:41:55.591934
14,39218,M,3622,15,1752248487308,32.22382,-90.15997,Entergy,2025-07-11 15:41:55.591934
15,39272,M,6127,2,1752248487308,32.19375,-90.26983,Entergy,2025-07-11 15:41:55.591934
16,39645,M,1169,1,1752248487308,31.16462,-90.80817,Entergy,2025-07-11 15:41:55.591934
17,39648,M,7550,3,1752248487308,31.23154,-90.44124,Entergy,2025-07-11 15:41:55.591934
18,39661,M,282,1,1752248487308,31.50404,-91.05262,Entergy,2025-07-11 15:41:55.591934
19,39669,M,1522,165,1752248487308,31.11944,-91.33087,Entergy,2025-07-11 15:41:55.591934
20,OTHER,M,1,1,1752248487308,,,Entergy,2025-07-11 15:41:55.591934
