,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38671,M,21266,22,1752492747344,34.96785,-89.99781,Entergy,2025-07-14 11:33:32.172053
1,39039,M,346,2,1752492747344,32.82705,-90.26059,Entergy,2025-07-14 11:33:32.172053
2,39042,M,11629,14,1752492747344,32.25413,-89.96423,Entergy,2025-07-14 11:33:32.172053
3,39044,M,582,1,1752492747344,32.0194,-89.95914,Entergy,2025-07-14 11:33:32.172053
4,39045,M,749,32,1752492747344,32.78181,-89.83867,Entergy,2025-07-14 11:33:32.172053
5,39046,M,10258,194,1752492747344,32.61025,-90.01947,Entergy,2025-07-14 11:33:32.172053
6,39051,M,2653,89,1752492747344,32.76198,-89.50652,Entergy,2025-07-14 11:33:32.172053
7,39056,M,13099,24,1752492747344,32.34746,-90.32415,Entergy,2025-07-14 11:33:32.172053
8,39059,M,4318,4,1752492747344,31.98759,-90.34964,Entergy,2025-07-14 11:33:32.172053
9,39062,M,319,4,1752492747344,31.98261,-89.90166,Entergy,2025-07-14 11:33:32.172053
10,39066,M,2221,40,1752492747344,32.31083,-90.6138,Entergy,2025-07-14 11:33:32.172053
11,39071,M,2916,40,1752492747344,32.54281,-90.31087,Entergy,2025-07-14 11:33:32.172053
12,39078,M,295,5,1752492747344,31.88439,-90.18217,Entergy,2025-07-14 11:33:32.172053
13,39090,M,2068,2,1752492747344,33.02358,-89.56855,Entergy,2025-07-14 11:33:32.172053
14,39107,M,67,1,1752492747344,33.02143,-89.68851,Entergy,2025-07-14 11:33:32.172053
15,39110,M,23174,160,1752492747344,32.48981,-90.12691,Entergy,2025-07-14 11:33:32.172053
16,39114,M,1932,12,1752492747344,31.96276,-89.82873,Entergy,2025-07-14 11:33:32.172053
17,39117,M,1709,2,1752492747344,32.33005,-89.67132,Entergy,2025-07-14 11:33:32.172053
18,39120,M,11331,3,1752492747344,31.55832,-91.35712,Entergy,2025-07-14 11:33:32.172053
19,39145,M,1647,3,1752492747344,32.32186,-89.79919,Entergy,2025-07-14 11:33:32.172053
20,39146,M,890,34,1752492747344,32.88834,-89.97759,Entergy,2025-07-14 11:33:32.172053
21,39150,M,1055,17,1752492747344,31.95054,-90.97941,Entergy,2025-07-14 11:33:32.172053
22,39154,M,4344,52,1752492747344,32.23029,-90.41145,Entergy,2025-07-14 11:33:32.172053
23,39157,M,15159,17,1752492747344,32.41771,-90.13496,Entergy,2025-07-14 11:33:32.172053
24,39160,M,1250,13,1752492747344,33.02493,-89.75359,Entergy,2025-07-14 11:33:32.172053
25,39167,M,145,7,1752492747344,32.09513,-90.04292,Entergy,2025-07-14 11:33:32.172053
26,39170,M,4835,1,1752492747344,32.12449,-90.32042,Entergy,2025-07-14 11:33:32.172053
27,39175,M,1916,3,1752492747344,32.11252,-90.61849,Entergy,2025-07-14 11:33:32.172053
28,39180,M,15635,34,1752492747344,32.29153,-90.85439,Entergy,2025-07-14 11:33:32.172053
29,39183,M,5878,5,1752492747344,32.3882,-90.81591,Entergy,2025-07-14 11:33:32.172053
30,39209,M,11591,2,1752492747344,32.32817,-90.26082,Entergy,2025-07-14 11:33:32.172053
31,39601,M,8039,74,1752492747344,31.57434,-90.46337,Entergy,2025-07-14 11:33:32.172053
32,39645,M,1170,1,1752492747344,31.16462,-90.80817,Entergy,2025-07-14 11:33:32.172053
33,39647,M,586,1,1752492747344,31.48849,-90.69447,Entergy,2025-07-14 11:33:32.172053
34,OTHER,M,5,5,1752492747344,,,Entergy,2025-07-14 11:33:32.172053
