,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38631,M,519,1,1752170067335,34.3692,-90.64099,Entergy,2025-07-10 17:54:40.530627
1,38632,M,13799,1,1752170067335,34.81929,-89.99467,Entergy,2025-07-10 17:54:40.530627
2,38666,M,1623,1,1752170067335,34.42441,-89.90991,Entergy,2025-07-10 17:54:40.530627
3,38668,M,5405,4,1752170067335,34.61304,-89.95535,Entergy,2025-07-10 17:54:40.530627
4,38746,M,314,1,1752170067335,33.94545,-90.94579,Entergy,2025-07-10 17:54:40.530627
5,38751,M,3671,10,1752170067335,33.44858,-90.65153,Entergy,2025-07-10 17:54:40.530627
6,39066,M,2223,41,1752170067335,32.31083,-90.6138,Entergy,2025-07-10 17:54:40.530627
7,39078,M,294,1,1752170067335,31.88439,-90.18217,Entergy,2025-07-10 17:54:40.530627
8,39083,M,2732,30,1752170067335,31.8648,-90.41504,Entergy,2025-07-10 17:54:40.530627
9,39114,M,1936,22,1752170067335,31.96276,-89.82873,Entergy,2025-07-10 17:54:40.530627
10,39154,M,4341,3,1752170067335,32.23029,-90.41145,Entergy,2025-07-10 17:54:40.530627
11,39180,M,15642,26,1752170067335,32.29153,-90.85439,Entergy,2025-07-10 17:54:40.530627
12,39183,M,5874,5,1752170067335,32.3882,-90.81591,Entergy,2025-07-10 17:54:40.530627
13,39191,M,1462,1,1752170067335,31.71464,-90.41356,Entergy,2025-07-10 17:54:40.530627
14,39204,M,7020,1,1752170067335,32.28104,-90.22943,Entergy,2025-07-10 17:54:40.530627
15,39212,M,11931,1,1752170067335,32.24771,-90.25779,Entergy,2025-07-10 17:54:40.530627
16,39218,M,3622,7,1752170067335,32.22382,-90.15997,Entergy,2025-07-10 17:54:40.530627
17,39645,M,1169,1,1752170067335,31.16462,-90.80817,Entergy,2025-07-10 17:54:40.530627
