,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38637,M,10258,11,1752249327350,34.95034,-90.04785,Entergy,2025-07-11 15:56:11.943276
1,38639,M,461,1,1752249327350,34.31985,-90.45642,Entergy,2025-07-11 15:56:11.943276
2,38746,M,314,1,1752249327350,33.94545,-90.94579,Entergy,2025-07-11 15:56:11.943276
3,38751,M,3671,1,1752249327350,33.44858,-90.65153,Entergy,2025-07-11 15:56:11.943276
4,38753,M,631,4,1752249327350,33.34993,-90.58997,Entergy,2025-07-11 15:56:11.943276
5,39041,M,1714,4,1752249327350,32.39696,-90.45493,Entergy,2025-07-11 15:56:11.943276
6,39157,M,15149,1,1752249327350,32.41771,-90.13496,Entergy,2025-07-11 15:56:11.943276
7,39180,M,15642,26,1752249327350,32.29153,-90.85439,Entergy,2025-07-11 15:56:11.943276
8,39206,M,10907,6,1752249327350,32.36569,-90.17494,Entergy,2025-07-11 15:56:11.943276
9,39209,M,11580,1,1752249327350,32.32817,-90.26082,Entergy,2025-07-11 15:56:11.943276
10,39212,M,11931,1,1752249327350,32.24771,-90.25779,Entergy,2025-07-11 15:56:11.943276
11,39218,M,3622,15,1752249327350,32.22382,-90.15997,Entergy,2025-07-11 15:56:11.943276
12,39272,M,6127,2,1752249327350,32.19375,-90.26983,Entergy,2025-07-11 15:56:11.943276
13,39645,M,1169,1,1752249327350,31.16462,-90.80817,Entergy,2025-07-11 15:56:11.943276
14,39661,M,282,1,1752249327350,31.50404,-91.05262,Entergy,2025-07-11 15:56:11.943276
15,39669,M,1522,165,1752249327350,31.11944,-91.33087,Entergy,2025-07-11 15:56:11.943276
16,OTHER,M,1,1,1752249327350,,,Entergy,2025-07-11 15:56:11.943276
