,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38701,M,8280,1,1752148587226,33.3825,-91.05038,Entergy,2025-07-10 11:56:39.801190
1,38753,M,631,1,1752148587226,33.34993,-90.58997,Entergy,2025-07-10 11:56:39.801190
2,39059,M,4319,255,1752148587226,31.98759,-90.34964,Entergy,2025-07-10 11:56:39.801190
3,39077,M,111,2,1752148587226,31.94701,-90.37839,Entergy,2025-07-10 11:56:39.801190
4,39078,M,294,1,1752148587226,31.88439,-90.18217,Entergy,2025-07-10 11:56:39.801190
5,39083,M,2732,51,1752148587226,31.8648,-90.41504,Entergy,2025-07-10 11:56:39.801190
6,39154,M,4341,10,1752148587226,32.23029,-90.41145,Entergy,2025-07-10 11:56:39.801190
7,39175,M,1919,104,1752148587226,32.11252,-90.61849,Entergy,2025-07-10 11:56:39.801190
8,39180,M,15642,90,1752148587226,32.29153,-90.85439,Entergy,2025-07-10 11:56:39.801190
9,39209,M,11580,80,1752148587226,32.32817,-90.26082,Entergy,2025-07-10 11:56:39.801190
10,39211,M,13271,4,1752148587226,32.378,-90.13089,Entergy,2025-07-10 11:56:39.801190
11,39212,M,11931,1,1752148587226,32.24771,-90.25779,Entergy,2025-07-10 11:56:39.801190
12,39645,M,1169,1,1752148587226,31.16462,-90.80817,Entergy,2025-07-10 11:56:39.801190
13,OTHER,M,6,6,1752148587226,,,Entergy,2025-07-10 11:56:39.801190
