,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38626,M,229,1,1752360807275,34.51057,-90.42836,Entergy,2025-07-12 22:53:39.958105
1,38676,M,2392,9,1752360807275,34.69567,-90.37648,Entergy,2025-07-12 22:53:39.958105
2,38703,M,4855,1,1752360807275,33.41501,-91.02296,Entergy,2025-07-12 22:53:39.958105
3,38737,M,1262,10,1752360807275,33.81211,-90.5291,Entergy,2025-07-12 22:53:39.958105
4,39041,M,1714,18,1752360807275,32.39696,-90.45493,Entergy,2025-07-12 22:53:39.958105
5,39046,M,10258,3,1752360807275,32.61025,-90.01947,Entergy,2025-07-12 22:53:39.958105
6,39056,M,13099,41,1752360807275,32.34746,-90.32415,Entergy,2025-07-12 22:53:39.958105
7,39066,M,2221,83,1752360807275,32.31083,-90.6138,Entergy,2025-07-12 22:53:39.958105
8,39067,M,743,8,1752360807275,33.12084,-89.46589,Entergy,2025-07-12 22:53:39.958105
9,39110,M,23174,9,1752360807275,32.48981,-90.12691,Entergy,2025-07-12 22:53:39.958105
10,39154,M,4344,83,1752360807275,32.23029,-90.41145,Entergy,2025-07-12 22:53:39.958105
11,39157,M,15159,2,1752360807275,32.41771,-90.13496,Entergy,2025-07-12 22:53:39.958105
12,39160,M,1250,1,1752360807275,33.02493,-89.75359,Entergy,2025-07-12 22:53:39.958105
13,39170,M,4835,41,1752360807275,32.12449,-90.32042,Entergy,2025-07-12 22:53:39.958105
14,39174,M,55,3,1752360807275,32.40023,-90.15762,Entergy,2025-07-12 22:53:39.958105
15,39175,M,1916,18,1752360807275,32.11252,-90.61849,Entergy,2025-07-12 22:53:39.958105
16,39180,M,15635,26,1752360807275,32.29153,-90.85439,Entergy,2025-07-12 22:53:39.958105
17,39204,M,7024,3,1752360807275,32.28104,-90.22943,Entergy,2025-07-12 22:53:39.958105
18,39208,M,10912,1,1752360807275,32.27003,-90.11125,Entergy,2025-07-12 22:53:39.958105
19,39209,M,11591,126,1752360807275,32.32817,-90.26082,Entergy,2025-07-12 22:53:39.958105
20,39213,M,8995,26,1752360807275,32.36139,-90.22258,Entergy,2025-07-12 22:53:39.958105
21,39645,M,1170,1,1752360807275,31.16462,-90.80817,Entergy,2025-07-12 22:53:39.958105
22,OTHER,M,2,2,1752360807275,,,Entergy,2025-07-12 22:53:39.958105
