,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38651,M,4616,13,1752191967434,34.88966,-89.97803,Entergy,2025-07-10 23:59:46.607763
1,38668,M,5405,15,1752191967434,34.61304,-89.95535,Entergy,2025-07-10 23:59:46.607763
2,39180,M,15642,28,1752191967434,32.29153,-90.85439,Entergy,2025-07-10 23:59:46.607763
3,39204,M,7020,281,1752191967434,32.28104,-90.22943,Entergy,2025-07-10 23:59:46.607763
4,39212,M,11931,1,1752191967434,32.24771,-90.25779,Entergy,2025-07-10 23:59:46.607763
5,39631,M,1909,1,1752191967434,31.0747,-91.08889,Entergy,2025-07-10 23:59:46.607763
6,39645,M,1169,1,1752191967434,31.16462,-90.80817,Entergy,2025-07-10 23:59:46.607763
7,39647,M,586,1,1752191967434,31.48849,-90.69447,Entergy,2025-07-10 23:59:46.607763
8,39667,M,1705,1,1752191967434,31.12261,-90.13936,Entergy,2025-07-10 23:59:46.607763
9,OTHER,M,1,1,1752191967434,,,Entergy,2025-07-10 23:59:46.607763
