,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38637,M,10258,11,1752252807586,34.95034,-90.04785,Entergy,2025-07-11 16:53:34.752708
1,38639,M,461,1,1752252807586,34.31985,-90.45642,Entergy,2025-07-11 16:53:34.752708
2,38746,M,314,1,1752252807586,33.94545,-90.94579,Entergy,2025-07-11 16:53:34.752708
3,38753,M,631,4,1752252807586,33.34993,-90.58997,Entergy,2025-07-11 16:53:34.752708
4,38901,M,9315,11,1752252807586,33.7712,-89.80364,Entergy,2025-07-11 16:53:34.752708
5,39041,M,1714,4,1752252807586,32.39696,-90.45493,Entergy,2025-07-11 16:53:34.752708
6,39046,M,10247,5,1752252807586,32.61025,-90.01947,Entergy,2025-07-11 16:53:34.752708
7,39073,M,5350,1,1752252807586,32.12856,-90.11806,Entergy,2025-07-11 16:53:34.752708
8,39083,M,2732,1,1752252807586,31.8648,-90.41504,Entergy,2025-07-11 16:53:34.752708
9,39154,M,4341,1,1752252807586,32.23029,-90.41145,Entergy,2025-07-11 16:53:34.752708
10,39157,M,15149,6,1752252807586,32.41771,-90.13496,Entergy,2025-07-11 16:53:34.752708
11,39180,M,15642,26,1752252807586,32.29153,-90.85439,Entergy,2025-07-11 16:53:34.752708
12,39206,M,10907,6,1752252807586,32.36569,-90.17494,Entergy,2025-07-11 16:53:34.752708
13,39209,M,11580,1,1752252807586,32.32817,-90.26082,Entergy,2025-07-11 16:53:34.752708
14,39218,M,3622,15,1752252807586,32.22382,-90.15997,Entergy,2025-07-11 16:53:34.752708
15,39272,M,6127,1,1752252807586,32.19375,-90.26983,Entergy,2025-07-11 16:53:34.752708
16,39645,M,1169,1,1752252807586,31.16462,-90.80817,Entergy,2025-07-11 16:53:34.752708
17,39661,M,282,1,1752252807586,31.50404,-91.05262,Entergy,2025-07-11 16:53:34.752708
18,39666,M,1194,32,1752252807586,31.28363,-90.46627,Entergy,2025-07-11 16:53:34.752708
19,39669,M,1522,165,1752252807586,31.11944,-91.33087,Entergy,2025-07-11 16:53:34.752708
20,OTHER,M,2,2,1752252807586,,,Entergy,2025-07-11 16:53:34.752708
