,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38637,M,10258,105,1752205827664,34.95034,-90.04785,Entergy,2025-07-11 03:51:35.630846
1,38651,M,4616,5,1752205827664,34.88966,-89.97803,Entergy,2025-07-11 03:51:35.630846
2,39073,M,5350,14,1752205827664,32.12856,-90.11806,Entergy,2025-07-11 03:51:35.630846
3,39114,M,1936,49,1752205827664,31.96276,-89.82873,Entergy,2025-07-11 03:51:35.630846
4,39180,M,15642,26,1752205827664,32.29153,-90.85439,Entergy,2025-07-11 03:51:35.630846
5,39212,M,11931,1,1752205827664,32.24771,-90.25779,Entergy,2025-07-11 03:51:35.630846
6,39213,M,9038,1,1752205827664,32.36139,-90.22258,Entergy,2025-07-11 03:51:35.630846
7,39645,M,1169,1,1752205827664,31.16462,-90.80817,Entergy,2025-07-11 03:51:35.630846
8,39647,M,586,1,1752205827664,31.48849,-90.69447,Entergy,2025-07-11 03:51:35.630846
9,OTHER,M,3,3,1752205827664,,,Entergy,2025-07-11 03:51:35.630846
