,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38632,M,13799,1,1752180867368,34.81929,-89.99467,Entergy,2025-07-10 20:55:42.875810
1,38651,M,4616,1,1752180867368,34.88966,-89.97803,Entergy,2025-07-10 20:55:42.875810
2,38781,M,146,41,1752180867368,33.91219,-90.75074,Entergy,2025-07-10 20:55:42.875810
3,39059,M,4319,50,1752180867368,31.98759,-90.34964,Entergy,2025-07-10 20:55:42.875810
4,39071,M,2918,1,1752180867368,32.54281,-90.31087,Entergy,2025-07-10 20:55:42.875810
5,39083,M,2732,11,1752180867368,31.8648,-90.41504,Entergy,2025-07-10 20:55:42.875810
6,39180,M,15642,27,1752180867368,32.29153,-90.85439,Entergy,2025-07-10 20:55:42.875810
7,39183,M,5874,51,1752180867368,32.3882,-90.81591,Entergy,2025-07-10 20:55:42.875810
8,39202,M,4676,1,1752180867368,32.31316,-90.17569,Entergy,2025-07-10 20:55:42.875810
9,39203,M,2139,1,1752180867368,32.30929,-90.20299,Entergy,2025-07-10 20:55:42.875810
10,39209,M,11580,9,1752180867368,32.32817,-90.26082,Entergy,2025-07-10 20:55:42.875810
11,39212,M,11931,1,1752180867368,32.24771,-90.25779,Entergy,2025-07-10 20:55:42.875810
12,39272,M,6127,1,1752180867368,32.19375,-90.26983,Entergy,2025-07-10 20:55:42.875810
13,39638,M,1630,4,1752180867368,31.19926,-91.0112,Entergy,2025-07-10 20:55:42.875810
14,39645,M,1169,57,1752180867368,31.16462,-90.80817,Entergy,2025-07-10 20:55:42.875810
15,39648,M,7550,1,1752180867368,31.23154,-90.44124,Entergy,2025-07-10 20:55:42.875810
