zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled,percentageWithoutPower
38626,M,229,1,1752519387288,34.51057,-90.42836,Entergy,2025-07-14 18:57:41.321112,0.44%
38639,M,459,1,1752519387288,34.31985,-90.45642,Entergy,2025-07-14 18:57:41.321112,0.22%
38671,M,21266,20,1752519387288,34.96785,-89.99781,Entergy,2025-07-14 18:57:41.321112,0.09%
38680,M,3301,1,1752519387288,34.95546,-90.12808,Entergy,2025-07-14 18:57:41.321112,0.03%
38720,M,151,1,1752519387288,34.12029,-90.74997,Entergy,2025-07-14 18:57:41.321112,0.66%
38769,M,1173,1,1752519387288,33.85364,-91.02217,Entergy,2025-07-14 18:57:41.321112,0.09%
38774,M,1030,1,1752519387288,33.95521,-90.76254,Entergy,2025-07-14 18:57:41.321112,0.1%
38928,M,310,1,1752519387288,33.82839,-90.29308,Entergy,2025-07-14 18:57:41.321112,0.32%
38929,M,718,25,1752519387288,33.76163,-89.56325,Entergy,2025-07-14 18:57:41.321112,3.48%
39044,M,582,2,1752519387288,32.0194,-89.95914,Entergy,2025-07-14 18:57:41.321112,0.34%
39046,M,10258,9,1752519387288,32.61025,-90.01947,Entergy,2025-07-14 18:57:41.321112,0.09%
39051,M,2653,2,1752519387288,32.76198,-89.50652,Entergy,2025-07-14 18:57:41.321112,0.08%
39056,M,13099,1,1752519387288,32.34746,-90.32415,Entergy,2025-07-14 18:57:41.321112,0.01%
39059,M,4318,2,1752519387288,31.98759,-90.34964,Entergy,2025-07-14 18:57:41.321112,0.05%
39062,M,319,12,1752519387288,31.98261,-89.90166,Entergy,2025-07-14 18:57:41.321112,3.76%
39066,M,2221,2,1752519387288,32.31083,-90.6138,Entergy,2025-07-14 18:57:41.321112,0.09%
39083,M,2731,1,1752519387288,31.8648,-90.41504,Entergy,2025-07-14 18:57:41.321112,0.04%
39090,M,2068,2,1752519387288,33.02358,-89.56855,Entergy,2025-07-14 18:57:41.321112,0.1%
39095,M,1741,1,1752519387288,33.10018,-90.06266,Entergy,2025-07-14 18:57:41.321112,0.06%
39110,M,23174,21,1752519387288,32.48981,-90.12691,Entergy,2025-07-14 18:57:41.321112,0.09%
39120,M,11331,18,1752519387288,31.55832,-91.35712,Entergy,2025-07-14 18:57:41.321112,0.16%
39146,M,890,5,1752519387288,32.88834,-89.97759,Entergy,2025-07-14 18:57:41.321112,0.56%
39157,M,15159,2,1752519387288,32.41771,-90.13496,Entergy,2025-07-14 18:57:41.321112,0.01%
39167,M,145,3,1752519387288,32.09513,-90.04292,Entergy,2025-07-14 18:57:41.321112,2.07%
39169,M,890,352,1752519387288,33.17296,-90.22671,Entergy,2025-07-14 18:57:41.321112,39.55%
39179,M,53,1,1752519387288,32.8078,-90.08968,Entergy,2025-07-14 18:57:41.321112,1.89%
39180,M,15635,26,1752519387288,32.29153,-90.85439,Entergy,2025-07-14 18:57:41.321112,0.17%
39206,M,10907,6,1752519387288,32.36569,-90.17494,Entergy,2025-07-14 18:57:41.321112,0.06%
39208,M,10912,5,1752519387288,32.27003,-90.11125,Entergy,2025-07-14 18:57:41.321112,0.05%
39211,M,13279,9,1752519387288,32.378,-90.13089,Entergy,2025-07-14 18:57:41.321112,0.07%
39212,M,11940,24,1752519387288,32.24771,-90.25779,Entergy,2025-07-14 18:57:41.321112,0.2%
39645,M,1170,1,1752519387288,31.16462,-90.80817,Entergy,2025-07-14 18:57:41.321112,0.09%
39654,M,1007,1,1752519387288,31.57719,-90.14468,Entergy,2025-07-14 18:57:41.321112,0.1%
39669,M,1517,2,1752519387288,31.11944,-91.33087,Entergy,2025-07-14 18:57:41.321112,0.13%
OTHER,M,2,2,1752519387288,,,Entergy,2025-07-14 18:57:41.321112,100.0%
