,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38637,M,10252,9,1752331107243,34.95034,-90.04785,Entergy,2025-07-12 14:39:13.663604
1,38680,M,3301,31,1752331107243,34.95546,-90.12808,Entergy,2025-07-12 14:39:13.663604
2,38701,M,8272,1,1752331107243,33.3825,-91.05038,Entergy,2025-07-12 14:39:13.663604
3,38958,M,19,1,1752331107243,33.88042,-90.28759,Entergy,2025-07-12 14:39:13.663604
4,39180,M,15635,26,1752331107243,32.29153,-90.85439,Entergy,2025-07-12 14:39:13.663604
5,39211,M,13279,113,1752331107243,32.378,-90.13089,Entergy,2025-07-12 14:39:13.663604
6,39601,M,8039,1,1752331107243,31.57434,-90.46337,Entergy,2025-07-12 14:39:13.663604
7,39645,M,1170,1,1752331107243,31.16462,-90.80817,Entergy,2025-07-12 14:39:13.663604
8,39647,M,586,2,1752331107243,31.48849,-90.69447,Entergy,2025-07-12 14:39:13.663604
9,39653,M,1073,3,1752331107243,31.4675,-90.88453,Entergy,2025-07-12 14:39:13.663604
