,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38632,M,13799,1,1752175587089,34.81929,-89.99467,Entergy,2025-07-10 19:28:23.273416
1,38651,M,4616,13,1752175587089,34.88966,-89.97803,Entergy,2025-07-10 19:28:23.273416
2,38654,M,1496,1,1752175587089,34.95263,-89.83811,Entergy,2025-07-10 19:28:23.273416
3,38746,M,314,1,1752175587089,33.94545,-90.94579,Entergy,2025-07-10 19:28:23.273416
4,38751,M,3671,10,1752175587089,33.44858,-90.65153,Entergy,2025-07-10 19:28:23.273416
5,38759,M,504,1,1752175587089,33.83389,-90.72477,Entergy,2025-07-10 19:28:23.273416
6,38967,M,2365,1,1752175587089,33.47753,-89.72471,Entergy,2025-07-10 19:28:23.273416
7,39066,M,2223,1,1752175587089,32.31083,-90.6138,Entergy,2025-07-10 19:28:23.273416
8,39083,M,2732,9,1752175587089,31.8648,-90.41504,Entergy,2025-07-10 19:28:23.273416
9,39145,M,1644,10,1752175587089,32.32186,-89.79919,Entergy,2025-07-10 19:28:23.273416
10,39154,M,4341,3,1752175587089,32.23029,-90.41145,Entergy,2025-07-10 19:28:23.273416
11,39180,M,15642,26,1752175587089,32.29153,-90.85439,Entergy,2025-07-10 19:28:23.273416
12,39183,M,5874,1,1752175587089,32.3882,-90.81591,Entergy,2025-07-10 19:28:23.273416
13,39191,M,1462,1,1752175587089,31.71464,-90.41356,Entergy,2025-07-10 19:28:23.273416
14,39209,M,11580,1,1752175587089,32.32817,-90.26082,Entergy,2025-07-10 19:28:23.273416
15,39211,M,13271,1,1752175587089,32.378,-90.13089,Entergy,2025-07-10 19:28:23.273416
16,39212,M,11931,1,1752175587089,32.24771,-90.25779,Entergy,2025-07-10 19:28:23.273416
17,39218,M,3622,51,1752175587089,32.22382,-90.15997,Entergy,2025-07-10 19:28:23.273416
18,39272,M,6127,1,1752175587089,32.19375,-90.26983,Entergy,2025-07-10 19:28:23.273416
19,39638,M,1630,8,1752175587089,31.19926,-91.0112,Entergy,2025-07-10 19:28:23.273416
20,39645,M,1169,1,1752175587089,31.16462,-90.80817,Entergy,2025-07-10 19:28:23.273416
21,39663,M,183,1,1752175587089,31.60547,-90.00088,Entergy,2025-07-10 19:28:23.273416
22,OTHER,M,1,1,1752175587089,,,Entergy,2025-07-10 19:28:23.273416
