zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled,percentageWithoutPower
38626,M,229,1,1752508527224,34.51057,-90.42836,Entergy,2025-07-14 15:55:58.863349,0.44%
38643,M,793,3,1752508527224,34.19806,-90.27725,Entergy,2025-07-14 15:55:58.863349,0.38%
38671,M,21266,116,1752508527224,34.96785,-89.99781,Entergy,2025-07-14 15:55:58.863349,0.55%
38701,M,8272,4,1752508527224,33.3825,-91.05038,Entergy,2025-07-14 15:55:58.863349,0.05%
38703,M,4855,1,1752508527224,33.41501,-91.02296,Entergy,2025-07-14 15:55:58.863349,0.02%
38769,M,1173,1,1752508527224,33.85364,-91.02217,Entergy,2025-07-14 15:55:58.863349,0.09%
38771,M,1237,1,1752508527224,33.7307,-90.54226,Entergy,2025-07-14 15:55:58.863349,0.08%
38774,M,1030,1,1752508527224,33.95521,-90.76254,Entergy,2025-07-14 15:55:58.863349,0.1%
38901,M,9312,12,1752508527224,33.7712,-89.80364,Entergy,2025-07-14 15:55:58.863349,0.13%
39044,M,582,3,1752508527224,32.0194,-89.95914,Entergy,2025-07-14 15:55:58.863349,0.52%
39045,M,749,58,1752508527224,32.78181,-89.83867,Entergy,2025-07-14 15:55:58.863349,7.74%
39046,M,10258,173,1752508527224,32.61025,-90.01947,Entergy,2025-07-14 15:55:58.863349,1.69%
39051,M,2653,91,1752508527224,32.76198,-89.50652,Entergy,2025-07-14 15:55:58.863349,3.43%
39054,M,323,1,1752508527224,32.7999,-90.9291,Entergy,2025-07-14 15:55:58.863349,0.31%
39056,M,13099,24,1752508527224,32.34746,-90.32415,Entergy,2025-07-14 15:55:58.863349,0.18%
39059,M,4318,38,1752508527224,31.98759,-90.34964,Entergy,2025-07-14 15:55:58.863349,0.88%
39062,M,319,11,1752508527224,31.98261,-89.90166,Entergy,2025-07-14 15:55:58.863349,3.45%
39063,M,563,41,1752508527224,33.09069,-89.87462,Entergy,2025-07-14 15:55:58.863349,7.28%
39066,M,2221,2,1752508527224,32.31083,-90.6138,Entergy,2025-07-14 15:55:58.863349,0.09%
39071,M,2916,39,1752508527224,32.54281,-90.31087,Entergy,2025-07-14 15:55:58.863349,1.34%
39083,M,2731,1,1752508527224,31.8648,-90.41504,Entergy,2025-07-14 15:55:58.863349,0.04%
39090,M,2068,2,1752508527224,33.02358,-89.56855,Entergy,2025-07-14 15:55:58.863349,0.1%
39095,M,1741,1,1752508527224,33.10018,-90.06266,Entergy,2025-07-14 15:55:58.863349,0.06%
39110,M,23174,69,1752508527224,32.48981,-90.12691,Entergy,2025-07-14 15:55:58.863349,0.3%
39117,M,1709,2,1752508527224,32.33005,-89.67132,Entergy,2025-07-14 15:55:58.863349,0.12%
39120,M,11331,21,1752508527224,31.55832,-91.35712,Entergy,2025-07-14 15:55:58.863349,0.19%
39145,M,1647,2,1752508527224,32.32186,-89.79919,Entergy,2025-07-14 15:55:58.863349,0.12%
39146,M,890,2,1752508527224,32.88834,-89.97759,Entergy,2025-07-14 15:55:58.863349,0.22%
39157,M,15159,32,1752508527224,32.41771,-90.13496,Entergy,2025-07-14 15:55:58.863349,0.21%
39160,M,1250,11,1752508527224,33.02493,-89.75359,Entergy,2025-07-14 15:55:58.863349,0.88%
39167,M,145,3,1752508527224,32.09513,-90.04292,Entergy,2025-07-14 15:55:58.863349,2.07%
39170,M,4835,408,1752508527224,32.12449,-90.32042,Entergy,2025-07-14 15:55:58.863349,8.44%
39175,M,1916,3,1752508527224,32.11252,-90.61849,Entergy,2025-07-14 15:55:58.863349,0.16%
39180,M,15635,27,1752508527224,32.29153,-90.85439,Entergy,2025-07-14 15:55:58.863349,0.17%
39183,M,5878,2,1752508527224,32.3882,-90.81591,Entergy,2025-07-14 15:55:58.863349,0.03%
39191,M,1462,9,1752508527224,31.71464,-90.41356,Entergy,2025-07-14 15:55:58.863349,0.62%
39206,M,10907,6,1752508527224,32.36569,-90.17494,Entergy,2025-07-14 15:55:58.863349,0.06%
39208,M,10912,5,1752508527224,32.27003,-90.11125,Entergy,2025-07-14 15:55:58.863349,0.05%
39601,M,8039,16,1752508527224,31.57434,-90.46337,Entergy,2025-07-14 15:55:58.863349,0.2%
39645,M,1170,1,1752508527224,31.16462,-90.80817,Entergy,2025-07-14 15:55:58.863349,0.09%
OTHER,M,8,8,1752508527224,,,Entergy,2025-07-14 15:55:58.863349,100.0%
