,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38632,M,13799,1,1752317547202,34.81929,-89.99467,Entergy,2025-07-12 10:54:11.422074
1,38637,M,10258,9,1752317547202,34.95034,-90.04785,Entergy,2025-07-12 10:54:11.422074
2,38680,M,3303,31,1752317547202,34.95546,-90.12808,Entergy,2025-07-12 10:54:11.422074
3,39041,M,1714,7,1752317547202,32.39696,-90.45493,Entergy,2025-07-12 10:54:11.422074
4,39045,M,750,72,1752317547202,32.78181,-89.83867,Entergy,2025-07-12 10:54:11.422074
5,39046,M,10247,7,1752317547202,32.61025,-90.01947,Entergy,2025-07-12 10:54:11.422074
6,39146,M,889,33,1752317547202,32.88834,-89.97759,Entergy,2025-07-12 10:54:11.422074
7,39180,M,15642,26,1752317547202,32.29153,-90.85439,Entergy,2025-07-12 10:54:11.422074
8,39202,M,4676,3,1752317547202,32.31316,-90.17569,Entergy,2025-07-12 10:54:11.422074
9,39631,M,1909,4,1752317547202,31.0747,-91.08889,Entergy,2025-07-12 10:54:11.422074
10,39645,M,1169,1,1752317547202,31.16462,-90.80817,Entergy,2025-07-12 10:54:11.422074
11,OTHER,M,1,1,1752317547202,,,Entergy,2025-07-12 10:54:11.422074
