zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled,percentageWithoutPower
38626,M,229,1,1752506967327,34.51057,-90.42836,Entergy,2025-07-14 15:30:57.858892,0.44%
38643,M,793,3,1752506967327,34.19806,-90.27725,Entergy,2025-07-14 15:30:57.858892,0.38%
38671,M,21266,116,1752506967327,34.96785,-89.99781,Entergy,2025-07-14 15:30:57.858892,0.55%
38701,M,8272,4,1752506967327,33.3825,-91.05038,Entergy,2025-07-14 15:30:57.858892,0.05%
38703,M,4855,1,1752506967327,33.41501,-91.02296,Entergy,2025-07-14 15:30:57.858892,0.02%
38774,M,1030,1,1752506967327,33.95521,-90.76254,Entergy,2025-07-14 15:30:57.858892,0.1%
38901,M,9312,12,1752506967327,33.7712,-89.80364,Entergy,2025-07-14 15:30:57.858892,0.13%
39044,M,582,3,1752506967327,32.0194,-89.95914,Entergy,2025-07-14 15:30:57.858892,0.52%
39045,M,749,59,1752506967327,32.78181,-89.83867,Entergy,2025-07-14 15:30:57.858892,7.88%
39046,M,10258,189,1752506967327,32.61025,-90.01947,Entergy,2025-07-14 15:30:57.858892,1.84%
39051,M,2653,91,1752506967327,32.76198,-89.50652,Entergy,2025-07-14 15:30:57.858892,3.43%
39054,M,323,1,1752506967327,32.7999,-90.9291,Entergy,2025-07-14 15:30:57.858892,0.31%
39056,M,13099,24,1752506967327,32.34746,-90.32415,Entergy,2025-07-14 15:30:57.858892,0.18%
39059,M,4318,38,1752506967327,31.98759,-90.34964,Entergy,2025-07-14 15:30:57.858892,0.88%
39062,M,319,11,1752506967327,31.98261,-89.90166,Entergy,2025-07-14 15:30:57.858892,3.45%
39063,M,563,41,1752506967327,33.09069,-89.87462,Entergy,2025-07-14 15:30:57.858892,7.28%
39066,M,2221,2,1752506967327,32.31083,-90.6138,Entergy,2025-07-14 15:30:57.858892,0.09%
39071,M,2916,39,1752506967327,32.54281,-90.31087,Entergy,2025-07-14 15:30:57.858892,1.34%
39083,M,2731,1,1752506967327,31.8648,-90.41504,Entergy,2025-07-14 15:30:57.858892,0.04%
39090,M,2068,2,1752506967327,33.02358,-89.56855,Entergy,2025-07-14 15:30:57.858892,0.1%
39095,M,1741,1,1752506967327,33.10018,-90.06266,Entergy,2025-07-14 15:30:57.858892,0.06%
39110,M,23174,72,1752506967327,32.48981,-90.12691,Entergy,2025-07-14 15:30:57.858892,0.31%
39114,M,1932,12,1752506967327,31.96276,-89.82873,Entergy,2025-07-14 15:30:57.858892,0.62%
39117,M,1709,7,1752506967327,32.33005,-89.67132,Entergy,2025-07-14 15:30:57.858892,0.41%
39120,M,11331,21,1752506967327,31.55832,-91.35712,Entergy,2025-07-14 15:30:57.858892,0.19%
39145,M,1647,2,1752506967327,32.32186,-89.79919,Entergy,2025-07-14 15:30:57.858892,0.12%
39146,M,890,36,1752506967327,32.88834,-89.97759,Entergy,2025-07-14 15:30:57.858892,4.04%
39157,M,15159,32,1752506967327,32.41771,-90.13496,Entergy,2025-07-14 15:30:57.858892,0.21%
39160,M,1250,11,1752506967327,33.02493,-89.75359,Entergy,2025-07-14 15:30:57.858892,0.88%
39167,M,145,3,1752506967327,32.09513,-90.04292,Entergy,2025-07-14 15:30:57.858892,2.07%
39170,M,4835,410,1752506967327,32.12449,-90.32042,Entergy,2025-07-14 15:30:57.858892,8.48%
39175,M,1916,3,1752506967327,32.11252,-90.61849,Entergy,2025-07-14 15:30:57.858892,0.16%
39180,M,15635,27,1752506967327,32.29153,-90.85439,Entergy,2025-07-14 15:30:57.858892,0.17%
39183,M,5878,3,1752506967327,32.3882,-90.81591,Entergy,2025-07-14 15:30:57.858892,0.05%
39191,M,1462,10,1752506967327,31.71464,-90.41356,Entergy,2025-07-14 15:30:57.858892,0.68%
39208,M,10912,5,1752506967327,32.27003,-90.11125,Entergy,2025-07-14 15:30:57.858892,0.05%
39601,M,8039,16,1752506967327,31.57434,-90.46337,Entergy,2025-07-14 15:30:57.858892,0.2%
39645,M,1170,1,1752506967327,31.16462,-90.80817,Entergy,2025-07-14 15:30:57.858892,0.09%
39652,M,1569,8,1752506967327,31.11097,-90.43057,Entergy,2025-07-14 15:30:57.858892,0.51%
OTHER,M,9,9,1752506967327,,,Entergy,2025-07-14 15:30:57.858892,100.0%
