,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38701,M,8272,1,1752349827204,33.3825,-91.05038,Entergy,2025-07-12 19:51:18.864485
1,39045,M,749,188,1752349827204,32.78181,-89.83867,Entergy,2025-07-12 19:51:18.864485
2,39046,M,10258,1066,1752349827204,32.61025,-90.01947,Entergy,2025-07-12 19:51:18.864485
3,39110,M,23174,3,1752349827204,32.48981,-90.12691,Entergy,2025-07-12 19:51:18.864485
4,39146,M,890,105,1752349827204,32.88834,-89.97759,Entergy,2025-07-12 19:51:18.864485
5,39154,M,4344,11,1752349827204,32.23029,-90.41145,Entergy,2025-07-12 19:51:18.864485
6,39163,M,49,3,1752349827204,32.61174,-90.03641,Entergy,2025-07-12 19:51:18.864485
7,39170,M,4835,33,1752349827204,32.12449,-90.32042,Entergy,2025-07-12 19:51:18.864485
8,39180,M,15635,26,1752349827204,32.29153,-90.85439,Entergy,2025-07-12 19:51:18.864485
9,39206,M,10907,1,1752349827204,32.36569,-90.17494,Entergy,2025-07-12 19:51:18.864485
10,39209,M,11591,6,1752349827204,32.32817,-90.26082,Entergy,2025-07-12 19:51:18.864485
11,39601,M,8039,2,1752349827204,31.57434,-90.46337,Entergy,2025-07-12 19:51:18.864485
12,39638,M,1629,8,1752349827204,31.19926,-91.0112,Entergy,2025-07-12 19:51:18.864485
13,39645,M,1170,1,1752349827204,31.16462,-90.80817,Entergy,2025-07-12 19:51:18.864485
14,39648,M,7554,1,1752349827204,31.23154,-90.44124,Entergy,2025-07-12 19:51:18.864485
15,39652,M,1569,16,1752349827204,31.11097,-90.43057,Entergy,2025-07-12 19:51:18.864485
16,39657,M,315,181,1752349827204,31.00639,-90.47085,Entergy,2025-07-12 19:51:18.864485
17,OTHER,M,11,11,1752349827204,,,Entergy,2025-07-12 19:51:18.864485
