,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,39038,M,1668,9,1752406167364,33.18247,-90.48032,Entergy,2025-07-13 11:30:29.374558
1,39046,M,10258,2,1752406167364,32.61025,-90.01947,Entergy,2025-07-13 11:30:29.374558
2,39051,M,2653,25,1752406167364,32.76198,-89.50652,Entergy,2025-07-13 11:30:29.374558
3,39056,M,13099,1,1752406167364,32.34746,-90.32415,Entergy,2025-07-13 11:30:29.374558
4,39063,M,563,6,1752406167364,33.09069,-89.87462,Entergy,2025-07-13 11:30:29.374558
5,39069,M,1381,1,1752406167364,31.70656,-91.05229,Entergy,2025-07-13 11:30:29.374558
6,39072,M,29,1,1752406167364,,,Entergy,2025-07-13 11:30:29.374558
7,39180,M,15635,26,1752406167364,32.29153,-90.85439,Entergy,2025-07-13 11:30:29.374558
8,39204,M,7024,1,1752406167364,32.28104,-90.22943,Entergy,2025-07-13 11:30:29.374558
9,39209,M,11591,1,1752406167364,32.32817,-90.26082,Entergy,2025-07-13 11:30:29.374558
10,39213,M,8995,23,1752406167364,32.36139,-90.22258,Entergy,2025-07-13 11:30:29.374558
11,39645,M,1170,1,1752406167364,31.16462,-90.80817,Entergy,2025-07-13 11:30:29.374558
