,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38637,M,10258,11,1752241407180,34.95034,-90.04785,Entergy,2025-07-11 13:44:37.192406
1,38654,M,1496,4,1752241407180,34.95263,-89.83811,Entergy,2025-07-11 13:44:37.192406
2,38671,M,21249,1,1752241407180,34.96785,-89.99781,Entergy,2025-07-11 13:44:37.192406
3,38737,M,1259,1,1752241407180,33.81211,-90.5291,Entergy,2025-07-11 13:44:37.192406
4,39041,M,1714,4,1752241407180,32.39696,-90.45493,Entergy,2025-07-11 13:44:37.192406
5,39059,M,4319,2,1752241407180,31.98759,-90.34964,Entergy,2025-07-11 13:44:37.192406
6,39157,M,15149,25,1752241407180,32.41771,-90.13496,Entergy,2025-07-11 13:44:37.192406
7,39180,M,15642,27,1752241407180,32.29153,-90.85439,Entergy,2025-07-11 13:44:37.192406
8,39212,M,11931,2,1752241407180,32.24771,-90.25779,Entergy,2025-07-11 13:44:37.192406
9,39272,M,6127,137,1752241407180,32.19375,-90.26983,Entergy,2025-07-11 13:44:37.192406
10,39645,M,1169,1,1752241407180,31.16462,-90.80817,Entergy,2025-07-11 13:44:37.192406
11,39647,M,586,1,1752241407180,31.48849,-90.69447,Entergy,2025-07-11 13:44:37.192406
12,39648,M,7550,3,1752241407180,31.23154,-90.44124,Entergy,2025-07-11 13:44:37.192406
13,39669,M,1522,5,1752241407180,31.11944,-91.33087,Entergy,2025-07-11 13:44:37.192406
