,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38631,M,519,1,1752169347386,34.3692,-90.64099,Entergy,2025-07-10 17:42:45.871626
1,38746,M,314,1,1752169347386,33.94545,-90.94579,Entergy,2025-07-10 17:42:45.871626
2,38751,M,3671,10,1752169347386,33.44858,-90.65153,Entergy,2025-07-10 17:42:45.871626
3,39066,M,2223,41,1752169347386,32.31083,-90.6138,Entergy,2025-07-10 17:42:45.871626
4,39078,M,294,1,1752169347386,31.88439,-90.18217,Entergy,2025-07-10 17:42:45.871626
5,39083,M,2732,23,1752169347386,31.8648,-90.41504,Entergy,2025-07-10 17:42:45.871626
6,39114,M,1936,22,1752169347386,31.96276,-89.82873,Entergy,2025-07-10 17:42:45.871626
7,39180,M,15642,26,1752169347386,32.29153,-90.85439,Entergy,2025-07-10 17:42:45.871626
8,39183,M,5874,5,1752169347386,32.3882,-90.81591,Entergy,2025-07-10 17:42:45.871626
9,39191,M,1462,1,1752169347386,31.71464,-90.41356,Entergy,2025-07-10 17:42:45.871626
10,39204,M,7020,1,1752169347386,32.28104,-90.22943,Entergy,2025-07-10 17:42:45.871626
11,39212,M,11931,1,1752169347386,32.24771,-90.25779,Entergy,2025-07-10 17:42:45.871626
12,39218,M,3622,7,1752169347386,32.22382,-90.15997,Entergy,2025-07-10 17:42:45.871626
13,39645,M,1169,1,1752169347386,31.16462,-90.80817,Entergy,2025-07-10 17:42:45.871626
