,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38703,M,4855,1,1752356667317,33.41501,-91.02296,Entergy,2025-07-12 21:45:24.788537
1,38737,M,1262,10,1752356667317,33.81211,-90.5291,Entergy,2025-07-12 21:45:24.788537
2,39041,M,1714,18,1752356667317,32.39696,-90.45493,Entergy,2025-07-12 21:45:24.788537
3,39056,M,13099,41,1752356667317,32.34746,-90.32415,Entergy,2025-07-12 21:45:24.788537
4,39066,M,2221,83,1752356667317,32.31083,-90.6138,Entergy,2025-07-12 21:45:24.788537
5,39154,M,4344,84,1752356667317,32.23029,-90.41145,Entergy,2025-07-12 21:45:24.788537
6,39160,M,1250,1,1752356667317,33.02493,-89.75359,Entergy,2025-07-12 21:45:24.788537
7,39170,M,4835,41,1752356667317,32.12449,-90.32042,Entergy,2025-07-12 21:45:24.788537
8,39175,M,1916,18,1752356667317,32.11252,-90.61849,Entergy,2025-07-12 21:45:24.788537
9,39180,M,15635,26,1752356667317,32.29153,-90.85439,Entergy,2025-07-12 21:45:24.788537
10,39204,M,7024,45,1752356667317,32.28104,-90.22943,Entergy,2025-07-12 21:45:24.788537
11,39209,M,11591,128,1752356667317,32.32817,-90.26082,Entergy,2025-07-12 21:45:24.788537
12,39212,M,11940,29,1752356667317,32.24771,-90.25779,Entergy,2025-07-12 21:45:24.788537
13,39645,M,1170,1,1752356667317,31.16462,-90.80817,Entergy,2025-07-12 21:45:24.788537
14,39648,M,7554,21,1752356667317,31.23154,-90.44124,Entergy,2025-07-12 21:45:24.788537
15,OTHER,M,3,3,1752356667317,,,Entergy,2025-07-12 21:45:24.788537
