,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38668,M,5405,1,1752425847193,34.61304,-89.95535,Entergy,2025-07-13 16:58:48.582166
1,38769,M,1173,1,1752425847193,33.85364,-91.02217,Entergy,2025-07-13 16:58:48.582166
2,39046,M,10258,41,1752425847193,32.61025,-90.01947,Entergy,2025-07-13 16:58:48.582166
3,39051,M,2653,3,1752425847193,32.76198,-89.50652,Entergy,2025-07-13 16:58:48.582166
4,39056,M,13099,9,1752425847193,32.34746,-90.32415,Entergy,2025-07-13 16:58:48.582166
5,39066,M,2221,38,1752425847193,32.31083,-90.6138,Entergy,2025-07-13 16:58:48.582166
6,39114,M,1932,138,1752425847193,31.96276,-89.82873,Entergy,2025-07-13 16:58:48.582166
7,39120,M,11331,98,1752425847193,31.55832,-91.35712,Entergy,2025-07-13 16:58:48.582166
8,39154,M,4344,14,1752425847193,32.23029,-90.41145,Entergy,2025-07-13 16:58:48.582166
9,39170,M,4835,1,1752425847193,32.12449,-90.32042,Entergy,2025-07-13 16:58:48.582166
10,39180,M,15635,26,1752425847193,32.29153,-90.85439,Entergy,2025-07-13 16:58:48.582166
11,39206,M,10907,18,1752425847193,32.36569,-90.17494,Entergy,2025-07-13 16:58:48.582166
12,39645,M,1170,1,1752425847193,31.16462,-90.80817,Entergy,2025-07-13 16:58:48.582166
13,OTHER,M,5,5,1752425847193,,,Entergy,2025-07-13 16:58:48.582166
