,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38703,M,4855,1,1752357267227,33.41501,-91.02296,Entergy,2025-07-12 21:55:37.665569
1,38737,M,1262,10,1752357267227,33.81211,-90.5291,Entergy,2025-07-12 21:55:37.665569
2,39041,M,1714,18,1752357267227,32.39696,-90.45493,Entergy,2025-07-12 21:55:37.665569
3,39056,M,13099,41,1752357267227,32.34746,-90.32415,Entergy,2025-07-12 21:55:37.665569
4,39066,M,2221,83,1752357267227,32.31083,-90.6138,Entergy,2025-07-12 21:55:37.665569
5,39154,M,4344,84,1752357267227,32.23029,-90.41145,Entergy,2025-07-12 21:55:37.665569
6,39160,M,1250,1,1752357267227,33.02493,-89.75359,Entergy,2025-07-12 21:55:37.665569
7,39170,M,4835,41,1752357267227,32.12449,-90.32042,Entergy,2025-07-12 21:55:37.665569
8,39175,M,1916,18,1752357267227,32.11252,-90.61849,Entergy,2025-07-12 21:55:37.665569
9,39180,M,15635,26,1752357267227,32.29153,-90.85439,Entergy,2025-07-12 21:55:37.665569
10,39204,M,7024,35,1752357267227,32.28104,-90.22943,Entergy,2025-07-12 21:55:37.665569
11,39209,M,11591,126,1752357267227,32.32817,-90.26082,Entergy,2025-07-12 21:55:37.665569
12,39212,M,11940,29,1752357267227,32.24771,-90.25779,Entergy,2025-07-12 21:55:37.665569
13,39645,M,1170,1,1752357267227,31.16462,-90.80817,Entergy,2025-07-12 21:55:37.665569
14,39648,M,7554,21,1752357267227,31.23154,-90.44124,Entergy,2025-07-12 21:55:37.665569
15,39652,M,1569,8,1752357267227,31.11097,-90.43057,Entergy,2025-07-12 21:55:37.665569
16,39657,M,315,135,1752357267227,31.00639,-90.47085,Entergy,2025-07-12 21:55:37.665569
17,OTHER,M,3,3,1752357267227,,,Entergy,2025-07-12 21:55:37.665569
