,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,39038,M,1668,9,1752407127457,33.18247,-90.48032,Entergy,2025-07-13 11:46:51.966837
1,39046,M,10258,2,1752407127457,32.61025,-90.01947,Entergy,2025-07-13 11:46:51.966837
2,39051,M,2653,25,1752407127457,32.76198,-89.50652,Entergy,2025-07-13 11:46:51.966837
3,39056,M,13099,1,1752407127457,32.34746,-90.32415,Entergy,2025-07-13 11:46:51.966837
4,39063,M,563,6,1752407127457,33.09069,-89.87462,Entergy,2025-07-13 11:46:51.966837
5,39069,M,1381,1,1752407127457,31.70656,-91.05229,Entergy,2025-07-13 11:46:51.966837
6,39180,M,15635,26,1752407127457,32.29153,-90.85439,Entergy,2025-07-13 11:46:51.966837
7,39204,M,7024,1,1752407127457,32.28104,-90.22943,Entergy,2025-07-13 11:46:51.966837
8,39213,M,8995,23,1752407127457,32.36139,-90.22258,Entergy,2025-07-13 11:46:51.966837
9,39645,M,1170,1,1752407127457,31.16462,-90.80817,Entergy,2025-07-13 11:46:51.966837
