,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38725,M,418,1,1752400287132,33.63252,-91.02236,Entergy,2025-07-13 09:51:44.485246
1,39044,M,582,1,1752400287132,32.0194,-89.95914,Entergy,2025-07-13 09:51:44.485246
2,39072,M,29,1,1752400287132,,,Entergy,2025-07-13 09:51:44.485246
3,39114,M,1932,1,1752400287132,31.96276,-89.82873,Entergy,2025-07-13 09:51:44.485246
4,39176,M,858,1,1752400287132,33.31617,-89.72939,Entergy,2025-07-13 09:51:44.485246
5,39180,M,15635,26,1752400287132,32.29153,-90.85439,Entergy,2025-07-13 09:51:44.485246
6,39204,M,7024,1,1752400287132,32.28104,-90.22943,Entergy,2025-07-13 09:51:44.485246
7,39208,M,10912,389,1752400287132,32.27003,-90.11125,Entergy,2025-07-13 09:51:44.485246
8,39209,M,11591,13,1752400287132,32.32817,-90.26082,Entergy,2025-07-13 09:51:44.485246
9,39213,M,8995,23,1752400287132,32.36139,-90.22258,Entergy,2025-07-13 09:51:44.485246
10,39645,M,1170,1,1752400287132,31.16462,-90.80817,Entergy,2025-07-13 09:51:44.485246
11,OTHER,M,1,1,1752400287132,,,Entergy,2025-07-13 09:51:44.485246
