,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38637,M,10258,11,1752245127141,34.95034,-90.04785,Entergy,2025-07-11 14:46:30.992406
1,38671,M,21249,1,1752245127141,34.96785,-89.99781,Entergy,2025-07-11 14:46:30.992406
2,38746,M,314,1,1752245127141,33.94545,-90.94579,Entergy,2025-07-11 14:46:30.992406
3,38753,M,631,4,1752245127141,33.34993,-90.58997,Entergy,2025-07-11 14:46:30.992406
4,39040,M,217,1,1752245127141,32.63723,-90.38605,Entergy,2025-07-11 14:46:30.992406
5,39041,M,1714,4,1752245127141,32.39696,-90.45493,Entergy,2025-07-11 14:46:30.992406
6,39059,M,4319,1,1752245127141,31.98759,-90.34964,Entergy,2025-07-11 14:46:30.992406
7,39180,M,15642,26,1752245127141,32.29153,-90.85439,Entergy,2025-07-11 14:46:30.992406
8,39206,M,10907,1,1752245127141,32.36569,-90.17494,Entergy,2025-07-11 14:46:30.992406
9,39212,M,11931,1,1752245127141,32.24771,-90.25779,Entergy,2025-07-11 14:46:30.992406
10,39272,M,6127,137,1752245127141,32.19375,-90.26983,Entergy,2025-07-11 14:46:30.992406
11,39645,M,1169,1,1752245127141,31.16462,-90.80817,Entergy,2025-07-11 14:46:30.992406
12,39647,M,586,1,1752245127141,31.48849,-90.69447,Entergy,2025-07-11 14:46:30.992406
13,39648,M,7550,3,1752245127141,31.23154,-90.44124,Entergy,2025-07-11 14:46:30.992406
14,39661,M,282,1,1752245127141,31.50404,-91.05262,Entergy,2025-07-11 14:46:30.992406
15,39669,M,1522,5,1752245127141,31.11944,-91.33087,Entergy,2025-07-11 14:46:30.992406
