,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38676,M,2392,5,1752396567283,34.69567,-90.37648,Entergy,2025-07-13 08:49:57.216137
1,38725,M,418,1,1752396567283,33.63252,-91.02236,Entergy,2025-07-13 08:49:57.216137
2,39042,M,11629,1,1752396567283,32.25413,-89.96423,Entergy,2025-07-13 08:49:57.216137
3,39044,M,582,1,1752396567283,32.0194,-89.95914,Entergy,2025-07-13 08:49:57.216137
4,39072,M,29,1,1752396567283,,,Entergy,2025-07-13 08:49:57.216137
5,39114,M,1932,1,1752396567283,31.96276,-89.82873,Entergy,2025-07-13 08:49:57.216137
6,39180,M,15635,26,1752396567283,32.29153,-90.85439,Entergy,2025-07-13 08:49:57.216137
7,39204,M,7024,1,1752396567283,32.28104,-90.22943,Entergy,2025-07-13 08:49:57.216137
8,39206,M,10907,1,1752396567283,32.36569,-90.17494,Entergy,2025-07-13 08:49:57.216137
9,39208,M,10912,389,1752396567283,32.27003,-90.11125,Entergy,2025-07-13 08:49:57.216137
10,39209,M,11591,7,1752396567283,32.32817,-90.26082,Entergy,2025-07-13 08:49:57.216137
11,39213,M,8995,23,1752396567283,32.36139,-90.22258,Entergy,2025-07-13 08:49:57.216137
12,39645,M,1170,1,1752396567283,31.16462,-90.80817,Entergy,2025-07-13 08:49:57.216137
13,OTHER,M,1,1,1752396567283,,,Entergy,2025-07-13 08:49:57.216137
