,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38618,M,4719,2,1752306387408,34.69907,-89.91202,Entergy,2025-07-12 07:46:32.485431
1,38632,M,13799,1,1752306387408,34.81929,-89.99467,Entergy,2025-07-12 07:46:32.485431
2,38901,M,9315,11,1752306387408,33.7712,-89.80364,Entergy,2025-07-12 07:46:32.485431
3,38921,M,1423,6,1752306387408,34.00461,-90.07134,Entergy,2025-07-12 07:46:32.485431
4,39041,M,1714,7,1752306387408,32.39696,-90.45493,Entergy,2025-07-12 07:46:32.485431
5,39180,M,15642,26,1752306387408,32.29153,-90.85439,Entergy,2025-07-12 07:46:32.485431
6,39202,M,4676,3,1752306387408,32.31316,-90.17569,Entergy,2025-07-12 07:46:32.485431
7,39209,M,11580,1,1752306387408,32.32817,-90.26082,Entergy,2025-07-12 07:46:32.485431
8,39631,M,1909,4,1752306387408,31.0747,-91.08889,Entergy,2025-07-12 07:46:32.485431
9,39645,M,1169,1,1752306387408,31.16462,-90.80817,Entergy,2025-07-12 07:46:32.485431
