,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38632,M,13799,7,1752130587386,34.81929,-89.99467,Entergy,2025-07-10 06:57:08.733293
1,39044,M,580,1,1752130587386,32.0194,-89.95914,Entergy,2025-07-10 06:57:08.733293
2,39059,M,4319,223,1752130587386,31.98759,-90.34964,Entergy,2025-07-10 06:57:08.733293
3,39077,M,111,2,1752130587386,31.94701,-90.37839,Entergy,2025-07-10 06:57:08.733293
4,39078,M,294,1,1752130587386,31.88439,-90.18217,Entergy,2025-07-10 06:57:08.733293
5,39083,M,2732,52,1752130587386,31.8648,-90.41504,Entergy,2025-07-10 06:57:08.733293
6,39110,M,23163,1,1752130587386,32.48981,-90.12691,Entergy,2025-07-10 06:57:08.733293
7,39120,M,11340,5,1752130587386,31.55832,-91.35712,Entergy,2025-07-10 06:57:08.733293
8,39157,M,15149,1,1752130587386,32.41771,-90.13496,Entergy,2025-07-10 06:57:08.733293
9,39170,M,4832,2,1752130587386,32.12449,-90.32042,Entergy,2025-07-10 06:57:08.733293
10,39180,M,15642,26,1752130587386,32.29153,-90.85439,Entergy,2025-07-10 06:57:08.733293
11,39191,M,1462,35,1752130587386,31.71464,-90.41356,Entergy,2025-07-10 06:57:08.733293
12,39204,M,7020,10,1752130587386,32.28104,-90.22943,Entergy,2025-07-10 06:57:08.733293
13,39211,M,13271,1,1752130587386,32.378,-90.13089,Entergy,2025-07-10 06:57:08.733293
14,39212,M,11931,1,1752130587386,32.24771,-90.25779,Entergy,2025-07-10 06:57:08.733293
15,39645,M,1169,1,1752130587386,31.16462,-90.80817,Entergy,2025-07-10 06:57:08.733293
16,OTHER,M,3,3,1752130587386,,,Entergy,2025-07-10 06:57:08.733293
