,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38626,M,228,1,1752187407184,34.51057,-90.42836,Entergy,2025-07-10 22:44:09.208210
1,38651,M,4616,13,1752187407184,34.88966,-89.97803,Entergy,2025-07-10 22:44:09.208210
2,38701,M,8280,3,1752187407184,33.3825,-91.05038,Entergy,2025-07-10 22:44:09.208210
3,39120,M,11340,1,1752187407184,31.55832,-91.35712,Entergy,2025-07-10 22:44:09.208210
4,39180,M,15642,27,1752187407184,32.29153,-90.85439,Entergy,2025-07-10 22:44:09.208210
5,39202,M,4676,1,1752187407184,32.31316,-90.17569,Entergy,2025-07-10 22:44:09.208210
6,39204,M,7020,281,1752187407184,32.28104,-90.22943,Entergy,2025-07-10 22:44:09.208210
7,39212,M,11931,1,1752187407184,32.24771,-90.25779,Entergy,2025-07-10 22:44:09.208210
8,39272,M,6127,1,1752187407184,32.19375,-90.26983,Entergy,2025-07-10 22:44:09.208210
9,39474,M,636,28,1752187407184,31.61142,-89.85772,Entergy,2025-07-10 22:44:09.208210
10,39631,M,1909,1,1752187407184,31.0747,-91.08889,Entergy,2025-07-10 22:44:09.208210
11,39645,M,1169,1,1752187407184,31.16462,-90.80817,Entergy,2025-07-10 22:44:09.208210
12,39667,M,1705,1,1752187407184,31.12261,-90.13936,Entergy,2025-07-10 22:44:09.208210
13,OTHER,M,1,1,1752187407184,,,Entergy,2025-07-10 22:44:09.208210
