,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38671,M,21249,2,1752089307238,34.96785,-89.99781,Entergy,2025-07-09 19:28:52.730872
1,38676,M,2391,1,1752089307238,34.69567,-90.37648,Entergy,2025-07-09 19:28:52.730872
2,38746,M,314,32,1752089307238,33.94545,-90.94579,Entergy,2025-07-09 19:28:52.730872
3,38756,M,957,1,1752089307238,33.40456,-90.89839,Entergy,2025-07-09 19:28:52.730872
4,38769,M,1173,7,1752089307238,33.85364,-91.02217,Entergy,2025-07-09 19:28:52.730872
5,38774,M,1027,3,1752089307238,33.95521,-90.76254,Entergy,2025-07-09 19:28:52.730872
6,38966,M,541,5,1752089307238,33.94469,-90.34876,Entergy,2025-07-09 19:28:52.730872
7,39041,M,1714,2,1752089307238,32.39696,-90.45493,Entergy,2025-07-09 19:28:52.730872
8,39046,M,10247,25,1752089307238,32.61025,-90.01947,Entergy,2025-07-09 19:28:52.730872
9,39059,M,4319,3,1752089307238,31.98759,-90.34964,Entergy,2025-07-09 19:28:52.730872
10,39066,M,2223,93,1752089307238,32.31083,-90.6138,Entergy,2025-07-09 19:28:52.730872
11,39110,M,23163,31,1752089307238,32.48981,-90.12691,Entergy,2025-07-09 19:28:52.730872
12,39114,M,1936,1,1752089307238,31.96276,-89.82873,Entergy,2025-07-09 19:28:52.730872
13,39120,M,11340,28,1752089307238,31.55832,-91.35712,Entergy,2025-07-09 19:28:52.730872
14,39145,M,1644,2,1752089307238,32.32186,-89.79919,Entergy,2025-07-09 19:28:52.730872
15,39154,M,4341,1,1752089307238,32.23029,-90.41145,Entergy,2025-07-09 19:28:52.730872
16,39175,M,1919,3,1752089307238,32.11252,-90.61849,Entergy,2025-07-09 19:28:52.730872
17,39180,M,15642,26,1752089307238,32.29153,-90.85439,Entergy,2025-07-09 19:28:52.730872
18,39183,M,5874,1,1752089307238,32.3882,-90.81591,Entergy,2025-07-09 19:28:52.730872
19,39203,M,2139,126,1752089307238,32.30929,-90.20299,Entergy,2025-07-09 19:28:52.730872
20,39209,M,11580,2,1752089307238,32.32817,-90.26082,Entergy,2025-07-09 19:28:52.730872
21,39212,M,11931,2,1752089307238,32.24771,-90.25779,Entergy,2025-07-09 19:28:52.730872
22,39216,M,2861,1,1752089307238,32.33714,-90.16827,Entergy,2025-07-09 19:28:52.730872
23,39272,M,6127,3,1752089307238,32.19375,-90.26983,Entergy,2025-07-09 19:28:52.730872
24,39601,M,8041,4,1752089307238,31.57434,-90.46337,Entergy,2025-07-09 19:28:52.730872
25,39645,M,1169,1,1752089307238,31.16462,-90.80817,Entergy,2025-07-09 19:28:52.730872
26,OTHER,M,2,2,1752089307238,,,Entergy,2025-07-09 19:28:52.730872
