,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38701,M,8280,1,1752145107305,33.3825,-91.05038,Entergy,2025-07-10 10:58:51.359471
1,38753,M,631,1,1752145107305,33.34993,-90.58997,Entergy,2025-07-10 10:58:51.359471
2,39059,M,4319,256,1752145107305,31.98759,-90.34964,Entergy,2025-07-10 10:58:51.359471
3,39077,M,111,2,1752145107305,31.94701,-90.37839,Entergy,2025-07-10 10:58:51.359471
4,39078,M,294,1,1752145107305,31.88439,-90.18217,Entergy,2025-07-10 10:58:51.359471
5,39083,M,2732,52,1752145107305,31.8648,-90.41504,Entergy,2025-07-10 10:58:51.359471
6,39154,M,4341,9,1752145107305,32.23029,-90.41145,Entergy,2025-07-10 10:58:51.359471
7,39175,M,1919,104,1752145107305,32.11252,-90.61849,Entergy,2025-07-10 10:58:51.359471
8,39180,M,15642,90,1752145107305,32.29153,-90.85439,Entergy,2025-07-10 10:58:51.359471
9,39212,M,11931,1,1752145107305,32.24771,-90.25779,Entergy,2025-07-10 10:58:51.359471
10,39645,M,1169,1,1752145107305,31.16462,-90.80817,Entergy,2025-07-10 10:58:51.359471
11,39647,M,586,103,1752145107305,31.48849,-90.69447,Entergy,2025-07-10 10:58:51.359471
12,OTHER,M,8,8,1752145107305,,,Entergy,2025-07-10 10:58:51.359471
