,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38621,M,505,1,1752162147369,34.50252,-90.19931,Entergy,2025-07-10 15:43:21.682133
1,38632,M,13799,1,1752162147369,34.81929,-89.99467,Entergy,2025-07-10 15:43:21.682133
2,38720,M,152,1,1752162147369,34.12029,-90.74997,Entergy,2025-07-10 15:43:21.682133
3,38746,M,314,1,1752162147369,33.94545,-90.94579,Entergy,2025-07-10 15:43:21.682133
4,38761,M,890,1,1752162147369,33.45302,-90.50088,Entergy,2025-07-10 15:43:21.682133
5,38928,M,311,1,1752162147369,33.82839,-90.29308,Entergy,2025-07-10 15:43:21.682133
6,39046,M,10247,2,1752162147369,32.61025,-90.01947,Entergy,2025-07-10 15:43:21.682133
7,39073,M,5350,2,1752162147369,32.12856,-90.11806,Entergy,2025-07-10 15:43:21.682133
8,39078,M,294,1,1752162147369,31.88439,-90.18217,Entergy,2025-07-10 15:43:21.682133
9,39083,M,2732,35,1752162147369,31.8648,-90.41504,Entergy,2025-07-10 15:43:21.682133
10,39175,M,1919,7,1752162147369,32.11252,-90.61849,Entergy,2025-07-10 15:43:21.682133
11,39180,M,15642,27,1752162147369,32.29153,-90.85439,Entergy,2025-07-10 15:43:21.682133
12,39191,M,1462,1,1752162147369,31.71464,-90.41356,Entergy,2025-07-10 15:43:21.682133
13,39209,M,11580,80,1752162147369,32.32817,-90.26082,Entergy,2025-07-10 15:43:21.682133
14,39211,M,13271,13,1752162147369,32.378,-90.13089,Entergy,2025-07-10 15:43:21.682133
15,39212,M,11931,1,1752162147369,32.24771,-90.25779,Entergy,2025-07-10 15:43:21.682133
16,39218,M,3622,8,1752162147369,32.22382,-90.15997,Entergy,2025-07-10 15:43:21.682133
17,39645,M,1169,1,1752162147369,31.16462,-90.80817,Entergy,2025-07-10 15:43:21.682133
18,OTHER,M,1,1,1752162147369,,,Entergy,2025-07-10 15:43:21.682133
