,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38632,M,13799,1,1752174027405,34.81929,-89.99467,Entergy,2025-07-10 19:01:00.865725
1,38651,M,4616,13,1752174027405,34.88966,-89.97803,Entergy,2025-07-10 19:01:00.865725
2,38654,M,1496,1,1752174027405,34.95263,-89.83811,Entergy,2025-07-10 19:01:00.865725
3,38746,M,314,1,1752174027405,33.94545,-90.94579,Entergy,2025-07-10 19:01:00.865725
4,38751,M,3671,10,1752174027405,33.44858,-90.65153,Entergy,2025-07-10 19:01:00.865725
5,39066,M,2223,41,1752174027405,32.31083,-90.6138,Entergy,2025-07-10 19:01:00.865725
6,39067,M,742,1,1752174027405,33.12084,-89.46589,Entergy,2025-07-10 19:01:00.865725
7,39078,M,294,1,1752174027405,31.88439,-90.18217,Entergy,2025-07-10 19:01:00.865725
8,39083,M,2732,9,1752174027405,31.8648,-90.41504,Entergy,2025-07-10 19:01:00.865725
9,39145,M,1644,10,1752174027405,32.32186,-89.79919,Entergy,2025-07-10 19:01:00.865725
10,39154,M,4341,17,1752174027405,32.23029,-90.41145,Entergy,2025-07-10 19:01:00.865725
11,39170,M,4832,25,1752174027405,32.12449,-90.32042,Entergy,2025-07-10 19:01:00.865725
12,39180,M,15642,26,1752174027405,32.29153,-90.85439,Entergy,2025-07-10 19:01:00.865725
13,39183,M,5874,6,1752174027405,32.3882,-90.81591,Entergy,2025-07-10 19:01:00.865725
14,39191,M,1462,1,1752174027405,31.71464,-90.41356,Entergy,2025-07-10 19:01:00.865725
15,39209,M,11580,1,1752174027405,32.32817,-90.26082,Entergy,2025-07-10 19:01:00.865725
16,39212,M,11931,1,1752174027405,32.24771,-90.25779,Entergy,2025-07-10 19:01:00.865725
17,39218,M,3622,12,1752174027405,32.22382,-90.15997,Entergy,2025-07-10 19:01:00.865725
18,39272,M,6127,1,1752174027405,32.19375,-90.26983,Entergy,2025-07-10 19:01:00.865725
19,39645,M,1169,1,1752174027405,31.16462,-90.80817,Entergy,2025-07-10 19:01:00.865725
