,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38671,M,21249,2,1752090747371,34.96785,-89.99781,Entergy,2025-07-09 19:53:54.843189
1,38676,M,2391,1,1752090747371,34.69567,-90.37648,Entergy,2025-07-09 19:53:54.843189
2,38746,M,314,32,1752090747371,33.94545,-90.94579,Entergy,2025-07-09 19:53:54.843189
3,38756,M,957,1,1752090747371,33.40456,-90.89839,Entergy,2025-07-09 19:53:54.843189
4,38769,M,1173,7,1752090747371,33.85364,-91.02217,Entergy,2025-07-09 19:53:54.843189
5,38774,M,1027,3,1752090747371,33.95521,-90.76254,Entergy,2025-07-09 19:53:54.843189
6,38966,M,541,5,1752090747371,33.94469,-90.34876,Entergy,2025-07-09 19:53:54.843189
7,39041,M,1714,2,1752090747371,32.39696,-90.45493,Entergy,2025-07-09 19:53:54.843189
8,39046,M,10247,22,1752090747371,32.61025,-90.01947,Entergy,2025-07-09 19:53:54.843189
9,39059,M,4319,3,1752090747371,31.98759,-90.34964,Entergy,2025-07-09 19:53:54.843189
10,39066,M,2223,1,1752090747371,32.31083,-90.6138,Entergy,2025-07-09 19:53:54.843189
11,39110,M,23163,7,1752090747371,32.48981,-90.12691,Entergy,2025-07-09 19:53:54.843189
12,39114,M,1936,5,1752090747371,31.96276,-89.82873,Entergy,2025-07-09 19:53:54.843189
13,39120,M,11340,5,1752090747371,31.55832,-91.35712,Entergy,2025-07-09 19:53:54.843189
14,39145,M,1644,2,1752090747371,32.32186,-89.79919,Entergy,2025-07-09 19:53:54.843189
15,39175,M,1919,1,1752090747371,32.11252,-90.61849,Entergy,2025-07-09 19:53:54.843189
16,39180,M,15642,31,1752090747371,32.29153,-90.85439,Entergy,2025-07-09 19:53:54.843189
17,39203,M,2139,127,1752090747371,32.30929,-90.20299,Entergy,2025-07-09 19:53:54.843189
18,39206,M,10907,1,1752090747371,32.36569,-90.17494,Entergy,2025-07-09 19:53:54.843189
19,39209,M,11580,2,1752090747371,32.32817,-90.26082,Entergy,2025-07-09 19:53:54.843189
20,39212,M,11931,1,1752090747371,32.24771,-90.25779,Entergy,2025-07-09 19:53:54.843189
21,39272,M,6127,3,1752090747371,32.19375,-90.26983,Entergy,2025-07-09 19:53:54.843189
22,39601,M,8041,4,1752090747371,31.57434,-90.46337,Entergy,2025-07-09 19:53:54.843189
23,39645,M,1169,1,1752090747371,31.16462,-90.80817,Entergy,2025-07-09 19:53:54.843189
