,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38732,M,6069,4,1752267207204,33.74259,-90.7197,Entergy,2025-07-11 20:55:19.204679
1,38751,M,3671,1,1752267207204,33.44858,-90.65153,Entergy,2025-07-11 20:55:19.204679
2,38761,M,890,67,1752267207204,33.45302,-90.50088,Entergy,2025-07-11 20:55:19.204679
3,38901,M,9315,69,1752267207204,33.7712,-89.80364,Entergy,2025-07-11 20:55:19.204679
4,38917,M,236,15,1752267207204,33.55934,-89.96151,Entergy,2025-07-11 20:55:19.204679
5,38921,M,1423,11,1752267207204,34.00461,-90.07134,Entergy,2025-07-11 20:55:19.204679
6,38930,M,509,1,1752267207204,33.52089,-90.16597,Entergy,2025-07-11 20:55:19.204679
7,38947,M,306,53,1752267207204,33.51488,-89.91975,Entergy,2025-07-11 20:55:19.204679
8,38963,M,660,2,1752267207204,34.01139,-90.43276,Entergy,2025-07-11 20:55:19.204679
9,39038,M,1670,1,1752267207204,33.18247,-90.48032,Entergy,2025-07-11 20:55:19.204679
10,39045,M,750,8,1752267207204,32.78181,-89.83867,Entergy,2025-07-11 20:55:19.204679
11,39046,M,10247,1,1752267207204,32.61025,-90.01947,Entergy,2025-07-11 20:55:19.204679
12,39047,M,10040,1,1752267207204,32.37836,-89.99873,Entergy,2025-07-11 20:55:19.204679
13,39051,M,2649,1,1752267207204,32.76198,-89.50652,Entergy,2025-07-11 20:55:19.204679
14,39066,M,2223,2,1752267207204,32.31083,-90.6138,Entergy,2025-07-11 20:55:19.204679
15,39067,M,742,3,1752267207204,33.12084,-89.46589,Entergy,2025-07-11 20:55:19.204679
16,39079,M,780,1,1752267207204,32.97696,-89.92534,Entergy,2025-07-11 20:55:19.204679
17,39090,M,2066,37,1752267207204,33.02358,-89.56855,Entergy,2025-07-11 20:55:19.204679
18,39108,M,683,18,1752267207204,33.15198,-89.28408,Entergy,2025-07-11 20:55:19.204679
19,39110,M,23163,1,1752267207204,32.48981,-90.12691,Entergy,2025-07-11 20:55:19.204679
20,39180,M,15642,40,1752267207204,32.29153,-90.85439,Entergy,2025-07-11 20:55:19.204679
21,39206,M,10907,28,1752267207204,32.36569,-90.17494,Entergy,2025-07-11 20:55:19.204679
22,39601,M,8041,3,1752267207204,31.57434,-90.46337,Entergy,2025-07-11 20:55:19.204679
23,39645,M,1169,1,1752267207204,31.16462,-90.80817,Entergy,2025-07-11 20:55:19.204679
24,39666,M,1194,32,1752267207204,31.28363,-90.46627,Entergy,2025-07-11 20:55:19.204679
25,39745,M,43,15,1752267207204,33.30096,-89.41878,Entergy,2025-07-11 20:55:19.204679
26,OTHER,M,1,1,1752267207204,,,Entergy,2025-07-11 20:55:19.204679
