,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38701,M,8272,1,1752355827287,33.3825,-91.05038,Entergy,2025-07-12 21:31:36.429041
1,38703,M,4855,1,1752355827287,33.41501,-91.02296,Entergy,2025-07-12 21:31:36.429041
2,38737,M,1262,10,1752355827287,33.81211,-90.5291,Entergy,2025-07-12 21:31:36.429041
3,39041,M,1714,1,1752355827287,32.39696,-90.45493,Entergy,2025-07-12 21:31:36.429041
4,39056,M,13099,38,1752355827287,32.34746,-90.32415,Entergy,2025-07-12 21:31:36.429041
5,39066,M,2221,83,1752355827287,32.31083,-90.6138,Entergy,2025-07-12 21:31:36.429041
6,39154,M,4344,105,1752355827287,32.23029,-90.41145,Entergy,2025-07-12 21:31:36.429041
7,39170,M,4835,36,1752355827287,32.12449,-90.32042,Entergy,2025-07-12 21:31:36.429041
8,39175,M,1916,18,1752355827287,32.11252,-90.61849,Entergy,2025-07-12 21:31:36.429041
9,39180,M,15635,26,1752355827287,32.29153,-90.85439,Entergy,2025-07-12 21:31:36.429041
10,39191,M,1462,2,1752355827287,31.71464,-90.41356,Entergy,2025-07-12 21:31:36.429041
11,39209,M,11591,7,1752355827287,32.32817,-90.26082,Entergy,2025-07-12 21:31:36.429041
12,39645,M,1170,1,1752355827287,31.16462,-90.80817,Entergy,2025-07-12 21:31:36.429041
13,39648,M,7554,21,1752355827287,31.23154,-90.44124,Entergy,2025-07-12 21:31:36.429041
14,OTHER,M,1,1,1752355827287,,,Entergy,2025-07-12 21:31:36.429041
