,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38632,M,13795,1,1752327267330,34.81929,-89.99467,Entergy,2025-07-12 13:35:06.079817
1,38637,M,10252,9,1752327267330,34.95034,-90.04785,Entergy,2025-07-12 13:35:06.079817
2,38680,M,3301,31,1752327267330,34.95546,-90.12808,Entergy,2025-07-12 13:35:06.079817
3,39041,M,1714,7,1752327267330,32.39696,-90.45493,Entergy,2025-07-12 13:35:06.079817
4,39108,M,684,5,1752327267330,33.15198,-89.28408,Entergy,2025-07-12 13:35:06.079817
5,39180,M,15635,26,1752327267330,32.29153,-90.85439,Entergy,2025-07-12 13:35:06.079817
6,39191,M,1462,10,1752327267330,31.71464,-90.41356,Entergy,2025-07-12 13:35:06.079817
7,39202,M,4685,3,1752327267330,32.31316,-90.17569,Entergy,2025-07-12 13:35:06.079817
8,39209,M,11591,1,1752327267330,32.32817,-90.26082,Entergy,2025-07-12 13:35:06.079817
9,39211,M,13279,114,1752327267330,32.378,-90.13089,Entergy,2025-07-12 13:35:06.079817
10,39601,M,8039,1,1752327267330,31.57434,-90.46337,Entergy,2025-07-12 13:35:06.079817
11,39645,M,1170,1,1752327267330,31.16462,-90.80817,Entergy,2025-07-12 13:35:06.079817
12,39653,M,1073,1,1752327267330,31.4675,-90.88453,Entergy,2025-07-12 13:35:06.079817
13,OTHER,M,2,2,1752327267330,,,Entergy,2025-07-12 13:35:06.079817
