,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38614,M,1020,1,1752439767212,34.19284,-90.57933,Entergy,2025-07-13 20:51:20.693316
1,38646,M,1332,4,1752439767212,34.26198,-90.2772,Entergy,2025-07-13 20:51:20.693316
2,38651,M,4614,4,1752439767212,34.88966,-89.97803,Entergy,2025-07-13 20:51:20.693316
3,38664,M,996,1,1752439767212,34.82059,-90.29632,Entergy,2025-07-13 20:51:20.693316
4,38671,M,21266,92,1752439767212,34.96785,-89.99781,Entergy,2025-07-13 20:51:20.693316
5,38672,M,4582,3,1752439767212,34.94227,-89.95324,Entergy,2025-07-13 20:51:20.693316
6,38751,M,3667,1,1752439767212,33.44858,-90.65153,Entergy,2025-07-13 20:51:20.693316
7,39041,M,1714,1,1752439767212,32.39696,-90.45493,Entergy,2025-07-13 20:51:20.693316
8,39042,M,11629,10,1752439767212,32.25413,-89.96423,Entergy,2025-07-13 20:51:20.693316
9,39054,M,323,1,1752439767212,32.7999,-90.9291,Entergy,2025-07-13 20:51:20.693316
10,39056,M,13099,226,1752439767212,32.34746,-90.32415,Entergy,2025-07-13 20:51:20.693316
11,39059,M,4318,280,1752439767212,31.98759,-90.34964,Entergy,2025-07-13 20:51:20.693316
12,39069,M,1381,16,1752439767212,31.70656,-91.05229,Entergy,2025-07-13 20:51:20.693316
13,39073,M,5348,29,1752439767212,32.12856,-90.11806,Entergy,2025-07-13 20:51:20.693316
14,39077,M,111,30,1752439767212,31.94701,-90.37839,Entergy,2025-07-13 20:51:20.693316
15,39078,M,295,2,1752439767212,31.88439,-90.18217,Entergy,2025-07-13 20:51:20.693316
16,39083,M,2731,175,1752439767212,31.8648,-90.41504,Entergy,2025-07-13 20:51:20.693316
17,39120,M,11331,44,1752439767212,31.55832,-91.35712,Entergy,2025-07-13 20:51:20.693316
18,39145,M,1647,2,1752439767212,32.32186,-89.79919,Entergy,2025-07-13 20:51:20.693316
19,39150,M,1055,1,1752439767212,31.95054,-90.97941,Entergy,2025-07-13 20:51:20.693316
20,39154,M,4344,17,1752439767212,32.23029,-90.41145,Entergy,2025-07-13 20:51:20.693316
21,39160,M,1250,15,1752439767212,33.02493,-89.75359,Entergy,2025-07-13 20:51:20.693316
22,39175,M,1916,43,1752439767212,32.11252,-90.61849,Entergy,2025-07-13 20:51:20.693316
23,39180,M,15635,587,1752439767212,32.29153,-90.85439,Entergy,2025-07-13 20:51:20.693316
24,39183,M,5878,2253,1752439767212,32.3882,-90.81591,Entergy,2025-07-13 20:51:20.693316
25,39191,M,1462,45,1752439767212,31.71464,-90.41356,Entergy,2025-07-13 20:51:20.693316
26,39204,M,7024,971,1752439767212,32.28104,-90.22943,Entergy,2025-07-13 20:51:20.693316
27,39206,M,10907,4,1752439767212,32.36569,-90.17494,Entergy,2025-07-13 20:51:20.693316
28,39209,M,11591,46,1752439767212,32.32817,-90.26082,Entergy,2025-07-13 20:51:20.693316
29,39212,M,11940,59,1752439767212,32.24771,-90.25779,Entergy,2025-07-13 20:51:20.693316
30,39216,M,2858,2,1752439767212,32.33714,-90.16827,Entergy,2025-07-13 20:51:20.693316
31,39474,M,633,2,1752439767212,31.61142,-89.85772,Entergy,2025-07-13 20:51:20.693316
32,39601,M,8039,149,1752439767212,31.57434,-90.46337,Entergy,2025-07-13 20:51:20.693316
33,39629,M,438,24,1752439767212,31.43926,-90.45589,Entergy,2025-07-13 20:51:20.693316
34,39638,M,1629,8,1752439767212,31.19926,-91.0112,Entergy,2025-07-13 20:51:20.693316
35,39645,M,1170,1,1752439767212,31.16462,-90.80817,Entergy,2025-07-13 20:51:20.693316
36,39647,M,586,1,1752439767212,31.48849,-90.69447,Entergy,2025-07-13 20:51:20.693316
37,39653,M,1073,2,1752439767212,31.4675,-90.88453,Entergy,2025-07-13 20:51:20.693316
38,39654,M,1007,6,1752439767212,31.57719,-90.14468,Entergy,2025-07-13 20:51:20.693316
39,39663,M,184,170,1752439767212,31.60547,-90.00088,Entergy,2025-07-13 20:51:20.693316
40,39665,M,38,6,1752439767212,31.64506,-90.21117,Entergy,2025-07-13 20:51:20.693316
41,OTHER,M,10,10,1752439767212,,,Entergy,2025-07-13 20:51:20.693316
