,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38732,M,6069,5,1752273687228,33.74259,-90.7197,Entergy,2025-07-11 22:43:27.753914
1,38901,M,9315,66,1752273687228,33.7712,-89.80364,Entergy,2025-07-11 22:43:27.753914
2,38921,M,1423,11,1752273687228,34.00461,-90.07134,Entergy,2025-07-11 22:43:27.753914
3,38924,M,240,1,1752273687228,33.28957,-90.20876,Entergy,2025-07-11 22:43:27.753914
4,38930,M,509,1,1752273687228,33.52089,-90.16597,Entergy,2025-07-11 22:43:27.753914
5,39047,M,10040,13,1752273687228,32.37836,-89.99873,Entergy,2025-07-11 22:43:27.753914
6,39095,M,1744,11,1752273687228,33.10018,-90.06266,Entergy,2025-07-11 22:43:27.753914
7,39180,M,15642,44,1752273687228,32.29153,-90.85439,Entergy,2025-07-11 22:43:27.753914
8,39183,M,5874,6,1752273687228,32.3882,-90.81591,Entergy,2025-07-11 22:43:27.753914
9,39206,M,10907,28,1752273687228,32.36569,-90.17494,Entergy,2025-07-11 22:43:27.753914
10,39631,M,1909,35,1752273687228,31.0747,-91.08889,Entergy,2025-07-11 22:43:27.753914
11,39645,M,1169,1,1752273687228,31.16462,-90.80817,Entergy,2025-07-11 22:43:27.753914
