,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,39044,M,580,2,1752133827546,32.0194,-89.95914,Entergy,2025-07-10 07:51:00.624910
1,39059,M,4319,223,1752133827546,31.98759,-90.34964,Entergy,2025-07-10 07:51:00.624910
2,39077,M,111,2,1752133827546,31.94701,-90.37839,Entergy,2025-07-10 07:51:00.624910
3,39078,M,294,1,1752133827546,31.88439,-90.18217,Entergy,2025-07-10 07:51:00.624910
4,39083,M,2732,52,1752133827546,31.8648,-90.41504,Entergy,2025-07-10 07:51:00.624910
5,39110,M,23163,1,1752133827546,32.48981,-90.12691,Entergy,2025-07-10 07:51:00.624910
6,39120,M,11340,4,1752133827546,31.55832,-91.35712,Entergy,2025-07-10 07:51:00.624910
7,39157,M,15149,1,1752133827546,32.41771,-90.13496,Entergy,2025-07-10 07:51:00.624910
8,39175,M,1919,10,1752133827546,32.11252,-90.61849,Entergy,2025-07-10 07:51:00.624910
9,39180,M,15642,26,1752133827546,32.29153,-90.85439,Entergy,2025-07-10 07:51:00.624910
10,39191,M,1462,35,1752133827546,31.71464,-90.41356,Entergy,2025-07-10 07:51:00.624910
11,39204,M,7020,10,1752133827546,32.28104,-90.22943,Entergy,2025-07-10 07:51:00.624910
12,39211,M,13271,1,1752133827546,32.378,-90.13089,Entergy,2025-07-10 07:51:00.624910
13,39212,M,11931,1,1752133827546,32.24771,-90.25779,Entergy,2025-07-10 07:51:00.624910
14,39645,M,1169,1,1752133827546,31.16462,-90.80817,Entergy,2025-07-10 07:51:00.624910
15,OTHER,M,3,3,1752133827546,,,Entergy,2025-07-10 07:51:00.624910
