,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38626,M,229,1,1752443727388,34.51057,-90.42836,Entergy,2025-07-13 21:55:30.428991
1,38646,M,1332,4,1752443727388,34.26198,-90.2772,Entergy,2025-07-13 21:55:30.428991
2,38651,M,4614,4,1752443727388,34.88966,-89.97803,Entergy,2025-07-13 21:55:30.428991
3,38664,M,996,1,1752443727388,34.82059,-90.29632,Entergy,2025-07-13 21:55:30.428991
4,38671,M,21266,89,1752443727388,34.96785,-89.99781,Entergy,2025-07-13 21:55:30.428991
5,38672,M,4582,4,1752443727388,34.94227,-89.95324,Entergy,2025-07-13 21:55:30.428991
6,38676,M,2392,2,1752443727388,34.69567,-90.37648,Entergy,2025-07-13 21:55:30.428991
7,38701,M,8272,1,1752443727388,33.3825,-91.05038,Entergy,2025-07-13 21:55:30.428991
8,38751,M,3667,1,1752443727388,33.44858,-90.65153,Entergy,2025-07-13 21:55:30.428991
9,39038,M,1668,24,1752443727388,33.18247,-90.48032,Entergy,2025-07-13 21:55:30.428991
10,39041,M,1714,34,1752443727388,32.39696,-90.45493,Entergy,2025-07-13 21:55:30.428991
11,39042,M,11629,56,1752443727388,32.25413,-89.96423,Entergy,2025-07-13 21:55:30.428991
12,39044,M,582,10,1752443727388,32.0194,-89.95914,Entergy,2025-07-13 21:55:30.428991
13,39045,M,749,163,1752443727388,32.78181,-89.83867,Entergy,2025-07-13 21:55:30.428991
14,39046,M,10258,399,1752443727388,32.61025,-90.01947,Entergy,2025-07-13 21:55:30.428991
15,39047,M,10048,74,1752443727388,32.37836,-89.99873,Entergy,2025-07-13 21:55:30.428991
16,39051,M,2653,1,1752443727388,32.76198,-89.50652,Entergy,2025-07-13 21:55:30.428991
17,39054,M,323,1,1752443727388,32.7999,-90.9291,Entergy,2025-07-13 21:55:30.428991
18,39056,M,13099,806,1752443727388,32.34746,-90.32415,Entergy,2025-07-13 21:55:30.428991
19,39059,M,4318,345,1752443727388,31.98759,-90.34964,Entergy,2025-07-13 21:55:30.428991
20,39062,M,319,8,1752443727388,31.98261,-89.90166,Entergy,2025-07-13 21:55:30.428991
21,39066,M,2221,59,1752443727388,32.31083,-90.6138,Entergy,2025-07-13 21:55:30.428991
22,39069,M,1381,16,1752443727388,31.70656,-91.05229,Entergy,2025-07-13 21:55:30.428991
23,39071,M,2916,48,1752443727388,32.54281,-90.31087,Entergy,2025-07-13 21:55:30.428991
24,39073,M,5348,59,1752443727388,32.12856,-90.11806,Entergy,2025-07-13 21:55:30.428991
25,39078,M,295,61,1752443727388,31.88439,-90.18217,Entergy,2025-07-13 21:55:30.428991
26,39083,M,2731,91,1752443727388,31.8648,-90.41504,Entergy,2025-07-13 21:55:30.428991
27,39110,M,23174,828,1752443727388,32.48981,-90.12691,Entergy,2025-07-13 21:55:30.428991
