,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38626,M,229,1,1752378747382,34.51057,-90.42836,Entergy,2025-07-13 03:53:17.743131
1,38676,M,2392,14,1752378747382,34.69567,-90.37648,Entergy,2025-07-13 03:53:17.743131
2,39046,M,10258,44,1752378747382,32.61025,-90.01947,Entergy,2025-07-13 03:53:17.743131
3,39051,M,2653,116,1752378747382,32.76198,-89.50652,Entergy,2025-07-13 03:53:17.743131
4,39072,M,29,1,1752378747382,,,Entergy,2025-07-13 03:53:17.743131
5,39114,M,1932,1,1752378747382,31.96276,-89.82873,Entergy,2025-07-13 03:53:17.743131
6,39154,M,4344,19,1752378747382,32.23029,-90.41145,Entergy,2025-07-13 03:53:17.743131
7,39170,M,4835,37,1752378747382,32.12449,-90.32042,Entergy,2025-07-13 03:53:17.743131
8,39174,M,55,3,1752378747382,32.40023,-90.15762,Entergy,2025-07-13 03:53:17.743131
9,39175,M,1916,25,1752378747382,32.11252,-90.61849,Entergy,2025-07-13 03:53:17.743131
10,39176,M,858,37,1752378747382,33.31617,-89.72939,Entergy,2025-07-13 03:53:17.743131
11,39180,M,15635,26,1752378747382,32.29153,-90.85439,Entergy,2025-07-13 03:53:17.743131
12,39204,M,7024,1,1752378747382,32.28104,-90.22943,Entergy,2025-07-13 03:53:17.743131
13,39209,M,11591,50,1752378747382,32.32817,-90.26082,Entergy,2025-07-13 03:53:17.743131
14,39213,M,8995,26,1752378747382,32.36139,-90.22258,Entergy,2025-07-13 03:53:17.743131
15,39645,M,1170,1,1752378747382,31.16462,-90.80817,Entergy,2025-07-13 03:53:17.743131
16,OTHER,M,3,3,1752378747382,,,Entergy,2025-07-13 03:53:17.743131
