zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled,percentageWithoutPower
38626,M,229,1,1752512007298,34.51057,-90.42836,Entergy,2025-07-14 16:54:35.982173,0.44%
38671,M,21266,114,1752512007298,34.96785,-89.99781,Entergy,2025-07-14 16:54:35.982173,0.54%
38701,M,8272,5,1752512007298,33.3825,-91.05038,Entergy,2025-07-14 16:54:35.982173,0.06%
38703,M,4855,1,1752512007298,33.41501,-91.02296,Entergy,2025-07-14 16:54:35.982173,0.02%
38769,M,1173,1,1752512007298,33.85364,-91.02217,Entergy,2025-07-14 16:54:35.982173,0.09%
38774,M,1030,1,1752512007298,33.95521,-90.76254,Entergy,2025-07-14 16:54:35.982173,0.1%
38928,M,310,1,1752512007298,33.82839,-90.29308,Entergy,2025-07-14 16:54:35.982173,0.32%
39044,M,582,2,1752512007298,32.0194,-89.95914,Entergy,2025-07-14 16:54:35.982173,0.34%
39045,M,749,30,1752512007298,32.78181,-89.83867,Entergy,2025-07-14 16:54:35.982173,4.01%
39046,M,10258,45,1752512007298,32.61025,-90.01947,Entergy,2025-07-14 16:54:35.982173,0.44%
39051,M,2653,72,1752512007298,32.76198,-89.50652,Entergy,2025-07-14 16:54:35.982173,2.71%
39056,M,13099,24,1752512007298,32.34746,-90.32415,Entergy,2025-07-14 16:54:35.982173,0.18%
39059,M,4318,5,1752512007298,31.98759,-90.34964,Entergy,2025-07-14 16:54:35.982173,0.12%
39062,M,319,12,1752512007298,31.98261,-89.90166,Entergy,2025-07-14 16:54:35.982173,3.76%
39063,M,563,41,1752512007298,33.09069,-89.87462,Entergy,2025-07-14 16:54:35.982173,7.28%
39066,M,2221,2,1752512007298,32.31083,-90.6138,Entergy,2025-07-14 16:54:35.982173,0.09%
39071,M,2916,39,1752512007298,32.54281,-90.31087,Entergy,2025-07-14 16:54:35.982173,1.34%
39083,M,2731,1,1752512007298,31.8648,-90.41504,Entergy,2025-07-14 16:54:35.982173,0.04%
39090,M,2068,2,1752512007298,33.02358,-89.56855,Entergy,2025-07-14 16:54:35.982173,0.1%
39095,M,1741,1,1752512007298,33.10018,-90.06266,Entergy,2025-07-14 16:54:35.982173,0.06%
39110,M,23174,67,1752512007298,32.48981,-90.12691,Entergy,2025-07-14 16:54:35.982173,0.29%
39117,M,1709,2,1752512007298,32.33005,-89.67132,Entergy,2025-07-14 16:54:35.982173,0.12%
39120,M,11331,20,1752512007298,31.55832,-91.35712,Entergy,2025-07-14 16:54:35.982173,0.18%
39145,M,1647,1,1752512007298,32.32186,-89.79919,Entergy,2025-07-14 16:54:35.982173,0.06%
39146,M,890,7,1752512007298,32.88834,-89.97759,Entergy,2025-07-14 16:54:35.982173,0.79%
39154,M,4344,1,1752512007298,32.23029,-90.41145,Entergy,2025-07-14 16:54:35.982173,0.02%
39157,M,15159,33,1752512007298,32.41771,-90.13496,Entergy,2025-07-14 16:54:35.982173,0.22%
39167,M,145,3,1752512007298,32.09513,-90.04292,Entergy,2025-07-14 16:54:35.982173,2.07%
39169,M,890,352,1752512007298,33.17296,-90.22671,Entergy,2025-07-14 16:54:35.982173,39.55%
39170,M,4835,98,1752512007298,32.12449,-90.32042,Entergy,2025-07-14 16:54:35.982173,2.03%
39175,M,1916,3,1752512007298,32.11252,-90.61849,Entergy,2025-07-14 16:54:35.982173,0.16%
39180,M,15635,28,1752512007298,32.29153,-90.85439,Entergy,2025-07-14 16:54:35.982173,0.18%
39206,M,10907,6,1752512007298,32.36569,-90.17494,Entergy,2025-07-14 16:54:35.982173,0.06%
39208,M,10912,5,1752512007298,32.27003,-90.11125,Entergy,2025-07-14 16:54:35.982173,0.05%
39212,M,11940,1,1752512007298,32.24771,-90.25779,Entergy,2025-07-14 16:54:35.982173,0.01%
39213,M,8995,1,1752512007298,32.36139,-90.22258,Entergy,2025-07-14 16:54:35.982173,0.01%
39601,M,8039,1,1752512007298,31.57434,-90.46337,Entergy,2025-07-14 16:54:35.982173,0.01%
39645,M,1170,1,1752512007298,31.16462,-90.80817,Entergy,2025-07-14 16:54:35.982173,0.09%
OTHER,M,5,5,1752512007298,,,Entergy,2025-07-14 16:54:35.982173,100.0%
