,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38701,M,8280,1,1752147147403,33.3825,-91.05038,Entergy,2025-07-10 11:32:41.496032
1,39059,M,4319,256,1752147147403,31.98759,-90.34964,Entergy,2025-07-10 11:32:41.496032
2,39077,M,111,2,1752147147403,31.94701,-90.37839,Entergy,2025-07-10 11:32:41.496032
3,39078,M,294,1,1752147147403,31.88439,-90.18217,Entergy,2025-07-10 11:32:41.496032
4,39083,M,2732,51,1752147147403,31.8648,-90.41504,Entergy,2025-07-10 11:32:41.496032
5,39154,M,4341,9,1752147147403,32.23029,-90.41145,Entergy,2025-07-10 11:32:41.496032
6,39175,M,1919,104,1752147147403,32.11252,-90.61849,Entergy,2025-07-10 11:32:41.496032
7,39180,M,15642,90,1752147147403,32.29153,-90.85439,Entergy,2025-07-10 11:32:41.496032
8,39211,M,13271,4,1752147147403,32.378,-90.13089,Entergy,2025-07-10 11:32:41.496032
9,39212,M,11931,1,1752147147403,32.24771,-90.25779,Entergy,2025-07-10 11:32:41.496032
10,39645,M,1169,1,1752147147403,31.16462,-90.80817,Entergy,2025-07-10 11:32:41.496032
11,39647,M,586,103,1752147147403,31.48849,-90.69447,Entergy,2025-07-10 11:32:41.496032
12,OTHER,M,8,8,1752147147403,,,Entergy,2025-07-10 11:32:41.496032
