,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38668,M,5405,1,1752097587187,34.61304,-89.95535,Entergy,2025-07-09 21:48:26.303240
1,38671,M,21249,9,1752097587187,34.96785,-89.99781,Entergy,2025-07-09 21:48:26.303240
2,38746,M,314,32,1752097587187,33.94545,-90.94579,Entergy,2025-07-09 21:48:26.303240
3,38756,M,957,1,1752097587187,33.40456,-90.89839,Entergy,2025-07-09 21:48:26.303240
4,38769,M,1173,7,1752097587187,33.85364,-91.02217,Entergy,2025-07-09 21:48:26.303240
5,38774,M,1027,3,1752097587187,33.95521,-90.76254,Entergy,2025-07-09 21:48:26.303240
6,38966,M,541,5,1752097587187,33.94469,-90.34876,Entergy,2025-07-09 21:48:26.303240
7,39046,M,10247,24,1752097587187,32.61025,-90.01947,Entergy,2025-07-09 21:48:26.303240
8,39073,M,5350,62,1752097587187,32.12856,-90.11806,Entergy,2025-07-09 21:48:26.303240
9,39110,M,23163,8,1752097587187,32.48981,-90.12691,Entergy,2025-07-09 21:48:26.303240
10,39119,M,629,1,1752097587187,31.7637,-89.66361,Entergy,2025-07-09 21:48:26.303240
11,39120,M,11340,3,1752097587187,31.55832,-91.35712,Entergy,2025-07-09 21:48:26.303240
12,39145,M,1644,2,1752097587187,32.32186,-89.79919,Entergy,2025-07-09 21:48:26.303240
13,39180,M,15642,26,1752097587187,32.29153,-90.85439,Entergy,2025-07-09 21:48:26.303240
14,39212,M,11931,2,1752097587187,32.24771,-90.25779,Entergy,2025-07-09 21:48:26.303240
15,39216,M,2861,2,1752097587187,32.33714,-90.16827,Entergy,2025-07-09 21:48:26.303240
16,39232,M,6111,1,1752097587187,32.3404,-90.06563,Entergy,2025-07-09 21:48:26.303240
17,39645,M,1169,1,1752097587187,31.16462,-90.80817,Entergy,2025-07-09 21:48:26.303240
