,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38614,M,1026,4,1752155307277,34.19284,-90.57933,Entergy,2025-07-10 13:48:44.083270
1,38632,M,13799,1,1752155307277,34.81929,-89.99467,Entergy,2025-07-10 13:48:44.083270
2,38671,M,21249,1,1752155307277,34.96785,-89.99781,Entergy,2025-07-10 13:48:44.083270
3,38701,M,8280,1,1752155307277,33.3825,-91.05038,Entergy,2025-07-10 13:48:44.083270
4,38721,M,374,54,1752155307277,32.97262,-90.81096,Entergy,2025-07-10 13:48:44.083270
5,38746,M,314,1,1752155307277,33.94545,-90.94579,Entergy,2025-07-10 13:48:44.083270
6,38753,M,631,1,1752155307277,33.34993,-90.58997,Entergy,2025-07-10 13:48:44.083270
7,38966,M,541,1,1752155307277,33.94469,-90.34876,Entergy,2025-07-10 13:48:44.083270
8,39059,M,4319,222,1752155307277,31.98759,-90.34964,Entergy,2025-07-10 13:48:44.083270
9,39077,M,111,2,1752155307277,31.94701,-90.37839,Entergy,2025-07-10 13:48:44.083270
10,39078,M,294,1,1752155307277,31.88439,-90.18217,Entergy,2025-07-10 13:48:44.083270
11,39083,M,2732,45,1752155307277,31.8648,-90.41504,Entergy,2025-07-10 13:48:44.083270
12,39154,M,4341,9,1752155307277,32.23029,-90.41145,Entergy,2025-07-10 13:48:44.083270
13,39175,M,1919,11,1752155307277,32.11252,-90.61849,Entergy,2025-07-10 13:48:44.083270
14,39180,M,15642,26,1752155307277,32.29153,-90.85439,Entergy,2025-07-10 13:48:44.083270
15,39191,M,1462,1,1752155307277,31.71464,-90.41356,Entergy,2025-07-10 13:48:44.083270
16,39204,M,7020,44,1752155307277,32.28104,-90.22943,Entergy,2025-07-10 13:48:44.083270
17,39208,M,10922,1,1752155307277,32.27003,-90.11125,Entergy,2025-07-10 13:48:44.083270
18,39209,M,11580,80,1752155307277,32.32817,-90.26082,Entergy,2025-07-10 13:48:44.083270
19,39211,M,13271,1,1752155307277,32.378,-90.13089,Entergy,2025-07-10 13:48:44.083270
20,39212,M,11931,22,1752155307277,32.24771,-90.25779,Entergy,2025-07-10 13:48:44.083270
21,39218,M,3622,1,1752155307277,32.22382,-90.15997,Entergy,2025-07-10 13:48:44.083270
22,39645,M,1169,1,1752155307277,31.16462,-90.80817,Entergy,2025-07-10 13:48:44.083270
23,OTHER,M,4,4,1752155307277,,,Entergy,2025-07-10 13:48:44.083270
