,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38614,M,1020,1,1752435687310,34.19284,-90.57933,Entergy,2025-07-13 19:42:01.075120
1,38637,M,10252,9,1752435687310,34.95034,-90.04785,Entergy,2025-07-13 19:42:01.075120
2,38646,M,1332,5,1752435687310,34.26198,-90.2772,Entergy,2025-07-13 19:42:01.075120
3,38651,M,4614,5,1752435687310,34.88966,-89.97803,Entergy,2025-07-13 19:42:01.075120
4,38664,M,996,1,1752435687310,34.82059,-90.29632,Entergy,2025-07-13 19:42:01.075120
5,38671,M,21266,92,1752435687310,34.96785,-89.99781,Entergy,2025-07-13 19:42:01.075120
6,38672,M,4582,3,1752435687310,34.94227,-89.95324,Entergy,2025-07-13 19:42:01.075120
7,38680,M,3301,53,1752435687310,34.95546,-90.12808,Entergy,2025-07-13 19:42:01.075120
8,38701,M,8272,37,1752435687310,33.3825,-91.05038,Entergy,2025-07-13 19:42:01.075120
9,38740,M,232,7,1752435687310,34.05024,-90.77723,Entergy,2025-07-13 19:42:01.075120
10,39042,M,11629,4,1752435687310,32.25413,-89.96423,Entergy,2025-07-13 19:42:01.075120
11,39056,M,13099,9,1752435687310,32.34746,-90.32415,Entergy,2025-07-13 19:42:01.075120
12,39120,M,11331,38,1752435687310,31.55832,-91.35712,Entergy,2025-07-13 19:42:01.075120
13,39154,M,4344,14,1752435687310,32.23029,-90.41145,Entergy,2025-07-13 19:42:01.075120
14,39160,M,1250,15,1752435687310,33.02493,-89.75359,Entergy,2025-07-13 19:42:01.075120
15,39180,M,15635,576,1752435687310,32.29153,-90.85439,Entergy,2025-07-13 19:42:01.075120
16,39183,M,5878,2253,1752435687310,32.3882,-90.81591,Entergy,2025-07-13 19:42:01.075120
17,39212,M,11940,1,1752435687310,32.24771,-90.25779,Entergy,2025-07-13 19:42:01.075120
18,39629,M,438,1,1752435687310,31.43926,-90.45589,Entergy,2025-07-13 19:42:01.075120
19,39638,M,1629,9,1752435687310,31.19926,-91.0112,Entergy,2025-07-13 19:42:01.075120
20,39645,M,1170,1,1752435687310,31.16462,-90.80817,Entergy,2025-07-13 19:42:01.075120
21,39653,M,1073,2,1752435687310,31.4675,-90.88453,Entergy,2025-07-13 19:42:01.075120
22,OTHER,M,5,5,1752435687310,,,Entergy,2025-07-13 19:42:01.075120
