,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38668,M,5405,1,1752098187308,34.61304,-89.95535,Entergy,2025-07-09 21:58:04.916563
1,38671,M,21249,8,1752098187308,34.96785,-89.99781,Entergy,2025-07-09 21:58:04.916563
2,38756,M,957,1,1752098187308,33.40456,-90.89839,Entergy,2025-07-09 21:58:04.916563
3,38769,M,1173,7,1752098187308,33.85364,-91.02217,Entergy,2025-07-09 21:58:04.916563
4,38966,M,541,5,1752098187308,33.94469,-90.34876,Entergy,2025-07-09 21:58:04.916563
5,39042,M,11631,5,1752098187308,32.25413,-89.96423,Entergy,2025-07-09 21:58:04.916563
6,39046,M,10247,2,1752098187308,32.61025,-90.01947,Entergy,2025-07-09 21:58:04.916563
7,39059,M,4319,30,1752098187308,31.98759,-90.34964,Entergy,2025-07-09 21:58:04.916563
8,39073,M,5350,62,1752098187308,32.12856,-90.11806,Entergy,2025-07-09 21:58:04.916563
9,39110,M,23163,1,1752098187308,32.48981,-90.12691,Entergy,2025-07-09 21:58:04.916563
10,39119,M,629,1,1752098187308,31.7637,-89.66361,Entergy,2025-07-09 21:58:04.916563
11,39120,M,11340,282,1752098187308,31.55832,-91.35712,Entergy,2025-07-09 21:58:04.916563
12,39145,M,1644,2,1752098187308,32.32186,-89.79919,Entergy,2025-07-09 21:58:04.916563
13,39180,M,15642,26,1752098187308,32.29153,-90.85439,Entergy,2025-07-09 21:58:04.916563
14,39212,M,11931,2,1752098187308,32.24771,-90.25779,Entergy,2025-07-09 21:58:04.916563
15,39216,M,2861,2,1752098187308,32.33714,-90.16827,Entergy,2025-07-09 21:58:04.916563
16,39232,M,6111,1,1752098187308,32.3404,-90.06563,Entergy,2025-07-09 21:58:04.916563
17,39645,M,1169,1,1752098187308,31.16462,-90.80817,Entergy,2025-07-09 21:58:04.916563
