,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38617,M,373,3,1752465327315,34.36328,-90.48486,Entergy,2025-07-14 03:55:46.855571
1,38643,M,793,1,1752465327315,34.19806,-90.27725,Entergy,2025-07-14 03:55:46.855571
2,38664,M,996,4,1752465327315,34.82059,-90.29632,Entergy,2025-07-14 03:55:46.855571
3,38671,M,21266,22,1752465327315,34.96785,-89.99781,Entergy,2025-07-14 03:55:46.855571
4,39039,M,346,2,1752465327315,32.82705,-90.26059,Entergy,2025-07-14 03:55:46.855571
5,39042,M,11629,51,1752465327315,32.25413,-89.96423,Entergy,2025-07-14 03:55:46.855571
6,39044,M,582,1,1752465327315,32.0194,-89.95914,Entergy,2025-07-14 03:55:46.855571
7,39045,M,749,53,1752465327315,32.78181,-89.83867,Entergy,2025-07-14 03:55:46.855571
8,39046,M,10258,249,1752465327315,32.61025,-90.01947,Entergy,2025-07-14 03:55:46.855571
9,39047,M,10048,70,1752465327315,32.37836,-89.99873,Entergy,2025-07-14 03:55:46.855571
10,39051,M,2653,107,1752465327315,32.76198,-89.50652,Entergy,2025-07-14 03:55:46.855571
11,39056,M,13099,24,1752465327315,32.34746,-90.32415,Entergy,2025-07-14 03:55:46.855571
12,39059,M,4318,4,1752465327315,31.98759,-90.34964,Entergy,2025-07-14 03:55:46.855571
13,39062,M,319,4,1752465327315,31.98261,-89.90166,Entergy,2025-07-14 03:55:46.855571
14,39066,M,2221,40,1752465327315,32.31083,-90.6138,Entergy,2025-07-14 03:55:46.855571
15,39071,M,2916,45,1752465327315,32.54281,-90.31087,Entergy,2025-07-14 03:55:46.855571
16,39078,M,295,5,1752465327315,31.88439,-90.18217,Entergy,2025-07-14 03:55:46.855571
17,39090,M,2068,3,1752465327315,33.02358,-89.56855,Entergy,2025-07-14 03:55:46.855571
18,39107,M,67,1,1752465327315,33.02143,-89.68851,Entergy,2025-07-14 03:55:46.855571
19,39110,M,23174,169,1752465327315,32.48981,-90.12691,Entergy,2025-07-14 03:55:46.855571
20,39114,M,1932,61,1752465327315,31.96276,-89.82873,Entergy,2025-07-14 03:55:46.855571
21,39117,M,1709,229,1752465327315,32.33005,-89.67132,Entergy,2025-07-14 03:55:46.855571
22,39119,M,630,1,1752465327315,31.7637,-89.66361,Entergy,2025-07-14 03:55:46.855571
23,39120,M,11331,18,1752465327315,31.55832,-91.35712,Entergy,2025-07-14 03:55:46.855571
24,39145,M,1647,11,1752465327315,32.32186,-89.79919,Entergy,2025-07-14 03:55:46.855571
25,39146,M,890,34,1752465327315,32.88834,-89.97759,Entergy,2025-07-14 03:55:46.855571
26,39150,M,1055,17,1752465327315,31.95054,-90.97941,Entergy,2025-07-14 03:55:46.855571
27,39154,M,4344,43,1752465327315,32.23029,-90.41145,Entergy,2025-07-14 03:55:46.855571
28,39157,M,15159,18,1752465327315,32.41771,-90.13496,Entergy,2025-07-14 03:55:46.855571
29,39160,M,1250,18,1752465327315,33.02493,-89.75359,Entergy,2025-07-14 03:55:46.855571
30,39167,M,145,7,1752465327315,32.09513,-90.04292,Entergy,2025-07-14 03:55:46.855571
31,39170,M,4835,47,1752465327315,32.12449,-90.32042,Entergy,2025-07-14 03:55:46.855571
32,39175,M,1916,3,1752465327315,32.11252,-90.61849,Entergy,2025-07-14 03:55:46.855571
33,39176,M,858,49,1752465327315,33.31617,-89.72939,Entergy,2025-07-14 03:55:46.855571
34,39180,M,15635,625,1752465327315,32.29153,-90.85439,Entergy,2025-07-14 03:55:46.855571
35,39183,M,5878,1209,1752465327315,32.3882,-90.81591,Entergy,2025-07-14 03:55:46.855571
36,39192,M,445,3,1752465327315,33.19813,-89.77968,Entergy,2025-07-14 03:55:46.855571
37,39204,M,7024,1,1752465327315,32.28104,-90.22943,Entergy,2025-07-14 03:55:46.855571
38,39208,M,10912,4,1752465327315,32.27003,-90.11125,Entergy,2025-07-14 03:55:46.855571
39,39218,M,3624,1,1752465327315,32.22382,-90.15997,Entergy,2025-07-14 03:55:46.855571
40,39232,M,6112,1,1752465327315,32.3404,-90.06563,Entergy,2025-07-14 03:55:46.855571
41,39601,M,8039,74,1752465327315,31.57434,-90.46337,Entergy,2025-07-14 03:55:46.855571
42,39645,M,1170,1,1752465327315,31.16462,-90.80817,Entergy,2025-07-14 03:55:46.855571
43,39647,M,586,1,1752465327315,31.48849,-90.69447,Entergy,2025-07-14 03:55:46.855571
44,39747,M,617,3,1752465327315,33.45193,-89.56503,Entergy,2025-07-14 03:55:46.855571
45,OTHER,M,9,9,1752465327315,,,Entergy,2025-07-14 03:55:46.855571
