,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38632,M,13799,1,1752320547229,34.81929,-89.99467,Entergy,2025-07-12 11:44:17.578037
1,38637,M,10258,9,1752320547229,34.95034,-90.04785,Entergy,2025-07-12 11:44:17.578037
2,38680,M,3303,31,1752320547229,34.95546,-90.12808,Entergy,2025-07-12 11:44:17.578037
3,39041,M,1714,7,1752320547229,32.39696,-90.45493,Entergy,2025-07-12 11:44:17.578037
4,39071,M,2918,13,1752320547229,32.54281,-90.31087,Entergy,2025-07-12 11:44:17.578037
5,39180,M,15642,26,1752320547229,32.29153,-90.85439,Entergy,2025-07-12 11:44:17.578037
6,39201,M,844,1,1752320547229,32.29654,-90.18446,Entergy,2025-07-12 11:44:17.578037
7,39202,M,4676,3,1752320547229,32.31316,-90.17569,Entergy,2025-07-12 11:44:17.578037
8,39631,M,1909,5,1752320547229,31.0747,-91.08889,Entergy,2025-07-12 11:44:17.578037
9,39645,M,1169,1,1752320547229,31.16462,-90.80817,Entergy,2025-07-12 11:44:17.578037
