,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38637,M,10258,11,1752245727313,34.95034,-90.04785,Entergy,2025-07-11 14:57:11.486345
1,38671,M,21249,1,1752245727313,34.96785,-89.99781,Entergy,2025-07-11 14:57:11.486345
2,38746,M,314,1,1752245727313,33.94545,-90.94579,Entergy,2025-07-11 14:57:11.486345
3,38753,M,631,4,1752245727313,33.34993,-90.58997,Entergy,2025-07-11 14:57:11.486345
4,38759,M,504,1,1752245727313,33.83389,-90.72477,Entergy,2025-07-11 14:57:11.486345
5,39041,M,1714,4,1752245727313,32.39696,-90.45493,Entergy,2025-07-11 14:57:11.486345
6,39059,M,4319,1,1752245727313,31.98759,-90.34964,Entergy,2025-07-11 14:57:11.486345
7,39110,M,23163,1,1752245727313,32.48981,-90.12691,Entergy,2025-07-11 14:57:11.486345
8,39180,M,15642,26,1752245727313,32.29153,-90.85439,Entergy,2025-07-11 14:57:11.486345
9,39192,M,445,1,1752245727313,33.19813,-89.77968,Entergy,2025-07-11 14:57:11.486345
10,39212,M,11931,1,1752245727313,32.24771,-90.25779,Entergy,2025-07-11 14:57:11.486345
11,39232,M,6111,1,1752245727313,32.3404,-90.06563,Entergy,2025-07-11 14:57:11.486345
12,39272,M,6127,1,1752245727313,32.19375,-90.26983,Entergy,2025-07-11 14:57:11.486345
13,39631,M,1909,1,1752245727313,31.0747,-91.08889,Entergy,2025-07-11 14:57:11.486345
14,39645,M,1169,1,1752245727313,31.16462,-90.80817,Entergy,2025-07-11 14:57:11.486345
15,39647,M,586,1,1752245727313,31.48849,-90.69447,Entergy,2025-07-11 14:57:11.486345
16,39648,M,7550,3,1752245727313,31.23154,-90.44124,Entergy,2025-07-11 14:57:11.486345
17,39661,M,282,1,1752245727313,31.50404,-91.05262,Entergy,2025-07-11 14:57:11.486345
18,39669,M,1522,6,1752245727313,31.11944,-91.33087,Entergy,2025-07-11 14:57:11.486345
