,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38668,M,5405,1,1752421767334,34.61304,-89.95535,Entergy,2025-07-13 15:49:51.122314
1,38671,M,21266,2,1752421767334,34.96785,-89.99781,Entergy,2025-07-13 15:49:51.122314
2,39042,M,11629,2,1752421767334,32.25413,-89.96423,Entergy,2025-07-13 15:49:51.122314
3,39046,M,10258,1,1752421767334,32.61025,-90.01947,Entergy,2025-07-13 15:49:51.122314
4,39051,M,2653,2,1752421767334,32.76198,-89.50652,Entergy,2025-07-13 15:49:51.122314
5,39056,M,13099,5,1752421767334,32.34746,-90.32415,Entergy,2025-07-13 15:49:51.122314
6,39073,M,5348,1,1752421767334,32.12856,-90.11806,Entergy,2025-07-13 15:49:51.122314
7,39114,M,1932,138,1752421767334,31.96276,-89.82873,Entergy,2025-07-13 15:49:51.122314
8,39154,M,4344,2,1752421767334,32.23029,-90.41145,Entergy,2025-07-13 15:49:51.122314
9,39170,M,4835,1,1752421767334,32.12449,-90.32042,Entergy,2025-07-13 15:49:51.122314
10,39180,M,15635,30,1752421767334,32.29153,-90.85439,Entergy,2025-07-13 15:49:51.122314
11,39645,M,1170,1,1752421767334,31.16462,-90.80817,Entergy,2025-07-13 15:49:51.122314
12,OTHER,M,5,5,1752421767334,,,Entergy,2025-07-13 15:49:51.122314
