,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38621,M,506,1,1752342507283,34.50252,-90.19931,Entergy,2025-07-12 17:48:40.037474
1,38637,M,10252,9,1752342507283,34.95034,-90.04785,Entergy,2025-07-12 17:48:40.037474
2,38641,M,1036,1,1752342507283,34.88964,-90.14628,Entergy,2025-07-12 17:48:40.037474
3,38680,M,3301,31,1752342507283,34.95546,-90.12808,Entergy,2025-07-12 17:48:40.037474
4,38732,M,6068,1,1752342507283,33.74259,-90.7197,Entergy,2025-07-12 17:48:40.037474
5,39066,M,2221,1,1752342507283,32.31083,-90.6138,Entergy,2025-07-12 17:48:40.037474
6,39180,M,15635,29,1752342507283,32.29153,-90.85439,Entergy,2025-07-12 17:48:40.037474
7,39216,M,2858,1,1752342507283,32.33714,-90.16827,Entergy,2025-07-12 17:48:40.037474
8,39218,M,3624,1,1752342507283,32.22382,-90.15997,Entergy,2025-07-12 17:48:40.037474
9,39638,M,1629,8,1752342507283,31.19926,-91.0112,Entergy,2025-07-12 17:48:40.037474
10,39645,M,1170,1,1752342507283,31.16462,-90.80817,Entergy,2025-07-12 17:48:40.037474
11,39648,M,7554,1,1752342507283,31.23154,-90.44124,Entergy,2025-07-12 17:48:40.037474
12,OTHER,M,1,1,1752342507283,,,Entergy,2025-07-12 17:48:40.037474
