,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38626,M,229,1,1752442287217,34.51057,-90.42836,Entergy,2025-07-13 21:31:38.771548
1,38646,M,1332,4,1752442287217,34.26198,-90.2772,Entergy,2025-07-13 21:31:38.771548
2,38651,M,4614,4,1752442287217,34.88966,-89.97803,Entergy,2025-07-13 21:31:38.771548
3,38664,M,996,1,1752442287217,34.82059,-90.29632,Entergy,2025-07-13 21:31:38.771548
4,38671,M,21266,89,1752442287217,34.96785,-89.99781,Entergy,2025-07-13 21:31:38.771548
5,38672,M,4582,4,1752442287217,34.94227,-89.95324,Entergy,2025-07-13 21:31:38.771548
6,38751,M,3667,1,1752442287217,33.44858,-90.65153,Entergy,2025-07-13 21:31:38.771548
7,39038,M,1668,24,1752442287217,33.18247,-90.48032,Entergy,2025-07-13 21:31:38.771548
8,39041,M,1714,34,1752442287217,32.39696,-90.45493,Entergy,2025-07-13 21:31:38.771548
9,39042,M,11629,43,1752442287217,32.25413,-89.96423,Entergy,2025-07-13 21:31:38.771548
10,39044,M,582,4,1752442287217,32.0194,-89.95914,Entergy,2025-07-13 21:31:38.771548
11,39045,M,749,2,1752442287217,32.78181,-89.83867,Entergy,2025-07-13 21:31:38.771548
12,39046,M,10258,189,1752442287217,32.61025,-90.01947,Entergy,2025-07-13 21:31:38.771548
13,39047,M,10048,6,1752442287217,32.37836,-89.99873,Entergy,2025-07-13 21:31:38.771548
14,39054,M,323,1,1752442287217,32.7999,-90.9291,Entergy,2025-07-13 21:31:38.771548
15,39056,M,13099,806,1752442287217,32.34746,-90.32415,Entergy,2025-07-13 21:31:38.771548
16,39059,M,4318,344,1752442287217,31.98759,-90.34964,Entergy,2025-07-13 21:31:38.771548
17,39062,M,319,4,1752442287217,31.98261,-89.90166,Entergy,2025-07-13 21:31:38.771548
18,39066,M,2221,59,1752442287217,32.31083,-90.6138,Entergy,2025-07-13 21:31:38.771548
19,39069,M,1381,16,1752442287217,31.70656,-91.05229,Entergy,2025-07-13 21:31:38.771548
