,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38671,M,21249,21,1752093507219,34.96785,-89.99781,Entergy,2025-07-09 20:40:19.046235
1,38746,M,314,32,1752093507219,33.94545,-90.94579,Entergy,2025-07-09 20:40:19.046235
2,38756,M,957,1,1752093507219,33.40456,-90.89839,Entergy,2025-07-09 20:40:19.046235
3,38769,M,1173,7,1752093507219,33.85364,-91.02217,Entergy,2025-07-09 20:40:19.046235
4,38774,M,1027,3,1752093507219,33.95521,-90.76254,Entergy,2025-07-09 20:40:19.046235
5,38966,M,541,5,1752093507219,33.94469,-90.34876,Entergy,2025-07-09 20:40:19.046235
6,39041,M,1714,2,1752093507219,32.39696,-90.45493,Entergy,2025-07-09 20:40:19.046235
7,39046,M,10247,23,1752093507219,32.61025,-90.01947,Entergy,2025-07-09 20:40:19.046235
8,39059,M,4319,1,1752093507219,31.98759,-90.34964,Entergy,2025-07-09 20:40:19.046235
9,39066,M,2223,1,1752093507219,32.31083,-90.6138,Entergy,2025-07-09 20:40:19.046235
10,39110,M,23163,7,1752093507219,32.48981,-90.12691,Entergy,2025-07-09 20:40:19.046235
11,39120,M,11340,3,1752093507219,31.55832,-91.35712,Entergy,2025-07-09 20:40:19.046235
12,39145,M,1644,2,1752093507219,32.32186,-89.79919,Entergy,2025-07-09 20:40:19.046235
13,39180,M,15642,31,1752093507219,32.29153,-90.85439,Entergy,2025-07-09 20:40:19.046235
14,39203,M,2139,1,1752093507219,32.30929,-90.20299,Entergy,2025-07-09 20:40:19.046235
15,39204,M,7020,1,1752093507219,32.28104,-90.22943,Entergy,2025-07-09 20:40:19.046235
16,39211,M,13271,1,1752093507219,32.378,-90.13089,Entergy,2025-07-09 20:40:19.046235
17,39212,M,11931,3,1752093507219,32.24771,-90.25779,Entergy,2025-07-09 20:40:19.046235
18,39272,M,6127,3,1752093507219,32.19375,-90.26983,Entergy,2025-07-09 20:40:19.046235
19,39601,M,8041,4,1752093507219,31.57434,-90.46337,Entergy,2025-07-09 20:40:19.046235
20,39645,M,1169,1,1752093507219,31.16462,-90.80817,Entergy,2025-07-09 20:40:19.046235
